ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,36.21,35.64,38.40357142857143,38.5343,39.0908,37.1092,-0.0736950893816448,-0.0242311879533916,False,False,False,False,False,True,False,False,False,False,SCHWAB:ATAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,12.87,11.99,13.282142857142857,15.9933,17.56765,15.443475,-0.2674034375684853,-0.1666383375503246,False,False,False,False,False,True,False,False,False,False,SCHWAB:ATEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,55.58,53.52,54.51107142857143,58.09,58.193450000000006,57.78810000000001,-0.0449096934448809,-0.0382102889695284,False,False,False,False,False,True,False,False,False,False,SCHWAB:ATLC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.49,24.27,24.582264285714285,24.460044,24.218636,23.630437,0.011204759838663,0.0363752477366371,True,False,False,True,False,True,True,False,True,False,SCHWAB:ATLCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ATNI,"ATN International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,23.49,23.7,27.749285714285712,24.8893,21.844900000000003,18.9546,0.0753081955055869,0.2392770092747934,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATNI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ATO,Atmos Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,185.26,183.12,183.55714285714285,173.45,173.37150000000003,166.9218,0.0685724008848049,0.1098610247433229,True,False,False,True,False,True,False,False,False,False,SCHWAB:ATO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,6.65,5.71,4.967142857142858,7.5162,11.08065,10.98895,-0.3998547016646135,-0.3948466413988596,False,False,False,False,False,False,False,False,False,False,SCHWAB:ATRA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ATRO,Astronics Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,74.31,74.795,78.06500000000001,72.27879999999999,61.37395000000001,48.904300000000006,0.210774278012088,0.5194982854268437,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,7.93,7.88,7.484285714285714,8.107,8.5713,9.12895,-0.0748194556251678,-0.1313349289896428,False,False,False,True,False,False,False,False,False,False,SCHWAB:AUDC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,80.78,76.9,81.04071428571429,67.2,52.8427,40.4270775,0.5286879739301741,0.9981657096039156,True,False,False,False,False,True,False,False,False,False,SCHWAB:AUGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4.6,4.39,4.687857142857142,4.4462,4.47215,5.12465,0.0285880393099514,-0.1023777233567171,False,False,False,True,False,False,False,False,False,False,SCHWAB:AUR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.2885,0.2885,0.2790927857142857,0.30074132,0.3356456499999999,0.56684199,-0.1404625681876109,-0.4910398222262963,False,False,False,False,False,False,False,False,False,False,SCHWAB:AUROW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.62,1.51,1.6567857142857143,1.5861,1.5369,1.742475,0.0540698809291431,-0.0702879524813841,True,False,True,False,False,False,False,False,False,False,SCHWAB:AUTL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,7.3,7.14,7.295,8.1248,8.6351,7.433949999999999,-0.1546131486606987,-0.0180186845485912,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVAH,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,227.26,229.5,245.9392857142857,281.4338,294.6513,274.01975,-0.2287154341419841,-0.1706437218485164,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVAV,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,176.71,176.53,177.89,178.3348,179.2513,188.02535,-0.0141773030376906,-0.0601799172292459,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVB,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.11,28.06,29.16321428571428,28.3167,27.11035,25.00336,0.0368733712401353,0.1242489009477127,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVBH,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AVGO,Broadcom Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,345.75,327.25,327.76642857142855,334.2482,347.9801,321.27125,-0.0064086998078338,0.0761934035491815,False,False,True,True,True,True,False,False,False,False,SCHWAB:AVGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,6.15,5.95,4.944285714285714,4.1358,3.6522,3.4828750000000004,0.6839165434532611,0.7657825790474823,True,False,False,True,False,True,False,False,False,False,SCHWAB:AVIR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.35,24.42,25.125357142857144,23.3639,22.88965,22.808975,0.1074874451990312,0.1114046115618962,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVNW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,13.72,13.62,14.254285714285714,13.2632,12.654000000000002,12.358425,0.0842421368737157,0.1101738287848168,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.01,10.93,10.643571428571429,11.8858,12.74815,14.957575,-0.1363452736279382,-0.2639181150687861,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVPT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AVT,"Avnet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,61.53,59.65,64.87928571428571,58.168200000000006,53.4679,53.16985,0.1507839283009057,0.1572347862557446,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4.78,4.68,4.464285714285714,4.3848,5.08195,7.334925000000001,-0.0594161689902497,-0.3483232616557088,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVXL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AVY,Avery Dennison Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,176.47,177.55,191.05214285714283,188.2198,181.1588,176.97459999999998,-0.0258822646208741,-0.0028512566210065,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AWK,"American Water Works Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,137.79,137.0,134.3592857142857,130.626,131.7212,136.40555,0.0460730694831202,0.0101495137111355,False,False,False,False,False,False,False,True,False,False,SCHWAB:AWK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,559.049,565.51,514.8813571428572,538.0869799999999,572.64029,665.6601449999999,-0.0237344284664288,-0.1601585220337924,False,False,False,False,False,False,False,False,False,False,SCHWAB:AXON,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AXP,American Express Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,305.6,294.53,320.59785714285715,350.91299999999995,356.2842,334.88255000000004,-0.1422577818494336,-0.087441253657439,False,False,False,True,False,True,False,False,False,False,SCHWAB:AXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,38.615,33.35,35.25142857142857,24.5834,17.25595,10.013025,1.2377788530912528,2.856476938787229,True,False,False,False,False,True,False,False,False,False,SCHWAB:AXTI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AZO,"AutoZone, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,3678.12,3680.13,3731.272142857143,3619.0602,3684.7968,3809.70805,-0.0018119859418028,-0.0345401926533451,False,False,False,False,False,False,False,False,False,False,SCHWAB:AZO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AZTA,"Azenta, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,23.13,23.67,26.782857142857143,33.0724,32.91655,31.715225,-0.2973139651634209,-0.2706972755198805,False,False,False,False,False,True,False,False,False,False,SCHWAB:AZTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BA,Boeing Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,225.04,226.75,229.6557142857143,234.7558,218.5454,219.01975,0.0297173951041751,0.0274872471546516,False,False,False,False,False,True,False,False,False,False,SCHWAB:BA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BAC,Bank of America Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,47.88,47.94,50.77857142857143,53.2778,53.1927,50.5217,-0.09987648681116,-0.0522884225986061,False,False,False,False,False,True,False,False,False,False,SCHWAB:BAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,62.41,61.79,65.49142857142857,60.2558,54.5829,54.16565000000001,0.1433983903383659,0.1522062414094539,True,False,False,False,False,True,False,False,False,False,SCHWAB:BALL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,16.47,16.13,15.01,14.264399999999998,14.646400000000002,14.923975,0.1245084116233338,0.103593379109788,False,False,False,False,False,False,False,False,False,False,SCHWAB:BAND,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BANF,BancFirst Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,108.5,107.39,112.75142857142858,112.2487,111.91455,119.461625,-0.0305103313197435,-0.0917585458928756,True,False,False,False,False,False,False,False,False,False,SCHWAB:BANF,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.16,26.16,26.23035,26.192188,26.14661,26.0589785,0.0005121122776528,0.0038766485033171,True,False,False,False,False,True,True,True,True,False,SCHWAB:BANFP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BANR,Banner Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,59.49,58.84,61.235,63.078100000000006,63.0798,63.851325,-0.0569088678150532,-0.0683043773954573,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,18.915,18.98,19.549642857142857,20.7783,21.191083,21.061683,-0.1074075827082551,-0.1019236212034907,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,48.74,48.14,48.17892857142857,44.8871,43.851000000000006,45.19649999999999,0.1114911860618912,0.0784020886573077,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,43.945,43.49,43.55607142857144,41.0099,40.16545,41.8174,0.0940995308156637,0.0508783425081425,True,False,False,True,False,False,False,False,False,False,SCHWAB:BATRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BAX,Baxter International Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,17.92,17.26,20.00714285714286,20.1118,19.8417,23.17735,-0.0968515802577399,-0.2268313676930278,False,False,False,False,False,False,False,False,False,False,SCHWAB:BAX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,65.61,65.17,67.38214285714285,73.4383,70.03085000000002,58.296625000000006,-0.0631271789504199,0.1254510874343067,False,False,False,True,False,True,False,False,False,False,SCHWAB:BBIO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.48,28.66,29.802142857142854,34.8765,36.1484,40.3274,-0.2121366367529407,-0.2937804073657116,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BBY,"Best Buy Co., Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,65.98,65.1,64.53428571428572,66.75280000000001,71.9686,71.7607,-0.0832112893678631,-0.0805552342716834,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBY,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,9.2,9.92,11.22607142857143,11.8771,12.08645,12.1226,-0.2388170223680237,-0.2410868955504595,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.7,28.85,29.70642857142857,29.5722,29.2639,28.717525,-0.019269475360427,-0.0006102545396931,True,False,False,False,False,True,False,False,False,False,SCHWAB:BCML,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BCPC,Balchem Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,172.59,173.88,177.875,169.2089,161.5634,159.738625,0.068249368359418,0.0804525204846353,True,False,False,False,False,True,False,False,False,False,SCHWAB:BCPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.62,8.48,8.076428571428572,7.289599999999999,7.240349999999999,8.009875000000001,0.1905501805851926,0.0761716006804098,True,False,False,True,False,False,False,False,False,False,SCHWAB:BCRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.38,5.21,5.517142857142857,6.1534,6.700300000000001,7.222799999999999,-0.1970508783188814,-0.2551365121559505,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.175,2.09,2.355357142857143,2.4666,3.0194,2.938175,-0.2796582102404452,-0.2597445693330043,False,False,False,False,False,False,False,False,False,False,SCHWAB:BDTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,165.54,165.0,176.87928571428571,166.0188,157.57732452830192,150.50572201257862,0.0505318610754044,0.099891736914593,True,False,False,False,False,True,False,False,False,False,SCHWAB:BDX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,27.63,26.06,28.12,28.7791,26.99255,23.32955,0.0236157754639705,0.1843348885855064,False,False,False,False,False,True,False,False,False,False,SCHWAB:BEAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,173.01,166.52,202.72571428571428,188.3896,161.95095,131.306,0.0682864163501355,0.3176092486253482,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,191.53,189.14,220.35,206.3982,181.7154,149.10514999999998,0.0540108323235123,0.2845297429364447,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,25.795,25.67,26.948214285714283,26.1515,24.48095,24.201275,0.0536764300405011,0.0658529354341869,True,False,False,False,False,True,False,False,False,False,SCHWAB:BEN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.52,26.11,27.790714285714284,27.6782,26.5943,25.480750000000004,-0.0027938317609411,0.040785691159012,True,False,False,False,False,True,False,False,False,False,SCHWAB:BFST,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,118.75,116.67,119.525,110.82580000000002,102.5316,91.37155,0.1581795270921355,0.2996386730880671,True,False,False,False,False,True,False,False,False,False,SCHWAB:BG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,9.505,9.2,9.5475,9.1689,9.07695,9.445225,0.047157910972298,0.0063285946073282,True,False,False,False,False,False,False,True,False,False,SCHWAB:BGC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,60.41,59.1,61.28785714285714,63.436800000000005,61.58125,56.4525,-0.0190195879427585,0.0701031840928213,False,False,False,False,False,True,False,False,False,False,SCHWAB:BHF,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,17.19,17.35,17.774442857142855,17.581066,17.486224,18.320711000000003,-0.0169404212138651,-0.0617176374868858,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.83,12.04,12.289285714285716,11.962739999999998,11.78652,12.433695,0.0036889599304967,-0.0485531453039502,True,False,False,False,False,False,True,False,False,False,SCHWAB:BHFAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,13.37,13.46,13.711428571428572,13.4076,13.226850000000002,13.933664999999998,0.0108226826493077,-0.0404534628900579,True,False,False,False,False,False,True,False,False,False,SCHWAB:BHFAN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,16.99,17.105,17.300714285714285,16.745720000000002,16.47151,17.3514145,0.0314779883568658,-0.0208291087738121,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,16.46,16.64,16.86392857142857,16.357824,16.099254,16.9808665,0.0224076221171491,-0.0306737291645276,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,122.47,118.885,127.23892857142856,140.7097,131.20005,114.92327500000002,-0.0665399898856746,0.0656675072999788,False,False,False,False,False,True,False,False,False,False,SCHWAB:BIDU,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,188.3,183.91,190.25285714285715,183.18,173.6482,154.3641,0.0843763425131962,0.2198432148407564,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIIB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.185,24.84,28.24392857142857,29.8269,28.35845,25.774500000000003,-0.0766420590688137,0.0159265941143376,False,False,False,False,False,True,False,True,True,True,SCHWAB:BILI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.72,20.09,20.965,18.8868,13.9236,9.28565,0.416300382085093,1.123707010279302,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIOA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.5385,0.5387,0.5547642857142857,0.916324,1.2941120000000002,2.3225815,-0.5838845478598452,-0.7681459186685161,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIOX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,3.04,2.44,2.865,3.6173,4.6753,6.477250000000001,-0.3497743460312707,-0.5306650198772628,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIRD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
