ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AVT,"Avnet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,62.42,62.7,65.54,57.7064,53.25410000000001,53.07110000000001,0.1721163253157971,0.1761580219742947,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,4.78,5.0,4.361428571428571,4.3462,5.16675,7.367724999999999,-0.0748536313930419,-0.3512244281647318,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVXL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AVY,Avery Dennison Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,183.72,185.79,193.4857142857143,188.34240000000003,180.7592,177.03170000000003,0.016379802521808,0.0377802393582616,True,False,False,False,False,True,True,False,True,True,SCHWAB:AVY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AWK,"American Water Works Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,134.63,135.37,133.76857142857142,130.36880000000002,131.7945,136.4668,0.0215145548562344,-0.0134596839670895,False,False,False,False,False,False,False,False,False,False,SCHWAB:AWK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,570.439,566.93,495.4885,539.24898,575.43949,667.419945,-0.0086898624215032,-0.1453072323153303,False,False,False,False,False,False,False,False,False,False,SCHWAB:AXON,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AXP,American Express Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,307.19,306.86,325.9842857142857,354.0414,356.6118,334.8268,-0.1385871134942815,-0.082540585162239,False,False,False,True,False,True,False,False,False,False,SCHWAB:AXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,38.76,38.19,33.56785714285714,23.7602,16.63205,9.672225,1.3304403245540988,3.007350945620062,True,False,False,False,False,True,False,False,False,False,SCHWAB:AXTI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AZO,"AutoZone, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,3742.02,3685.72,3751.325714285714,3610.2204,3693.3355,3811.9116,0.0131817160937586,-0.0183350526806551,False,False,False,False,False,False,True,False,False,False,SCHWAB:AZO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AZTA,"Azenta, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.78,24.85,27.48428571428571,33.5114,33.045449999999995,31.754975,-0.2501236932769866,-0.2196498343960276,False,False,False,False,False,True,False,False,False,False,SCHWAB:AZTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BA,Boeing Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,222.0,226.12,231.855,234.3054,218.2462,218.8033,0.0171998412801689,0.0146099259014833,False,False,False,False,False,True,True,True,True,True,SCHWAB:BA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BAC,Bank of America Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,49.785,49.82,51.40321428571429,53.5839,53.20235,50.486275,-0.0642330648928101,-0.0138904088289342,False,False,False,False,False,True,False,False,False,False,SCHWAB:BAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,63.21,64.35,66.12642857142858,59.8478,54.2747,54.0842,0.1646310343493376,0.1687331974957565,True,False,False,False,False,True,False,False,False,False,SCHWAB:BALL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,16.13,16.37,14.495,14.2064,14.62,14.900825,0.1032831737346101,0.0824903990215306,False,False,False,False,False,False,False,False,False,False,SCHWAB:BAND,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BANF,BancFirst Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,111.59,111.69,113.98571428571428,112.3357,112.15155,119.672975,-0.0050070641021009,-0.0675421915432452,True,False,False,False,False,False,False,False,False,False,SCHWAB:BANF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-04,26.4899,26.3,26.22655714285714,26.189190000000004,26.13761,26.0552285,0.0134782790010257,0.0166826976781261,True,False,False,False,False,True,True,True,True,False,SCHWAB:BANFP,2,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BANR,Banner Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,60.44,60.64,61.87142857142857,63.3077,63.11055,63.898875,-0.042315429036825,-0.0541304522184467,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,19.285,19.39,19.711071428571422,20.9151,21.245583,21.075683,-0.0922819110212226,-0.0849644113550198,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,48.68,48.35,48.05607142857144,44.6423,43.7433,45.15585,0.1128561402546219,0.0780441515329685,True,False,False,True,False,False,False,False,False,False,SCHWAB:BATRA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,43.985,43.7,43.47035714285715,40.8233,40.09325,41.7918,0.0970674614804238,0.0524791944831282,True,False,False,True,False,False,False,False,False,False,SCHWAB:BATRK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BAX,Baxter International Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,18.595,18.71,20.35821428571429,20.1577,19.92615,23.313925,-0.0668041744140238,-0.2024080029424474,True,False,False,False,False,False,False,False,False,False,SCHWAB:BAX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,66.24,65.71,68.825,73.89009999999999,69.83635,57.979125,-0.0514968207817275,0.1424801598851309,False,False,False,True,False,True,False,False,False,False,SCHWAB:BBIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,29.195,29.01,30.21607142857143,35.1768,36.42895,40.465275,-0.1985769559649674,-0.2785171977701868,False,False,False,True,False,False,False,False,False,False,SCHWAB:BBSI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BBY,"Best Buy Co., Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,65.6,66.91,64.47999999999999,66.9172,72.1208,71.81115000000001,-0.0904149704384866,-0.0864928357225865,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,11.41,11.5,11.566785714285713,11.9677,12.11885,12.1503,-0.058491523535649,-0.0609285367439486,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,28.86,29.54,29.930714285714284,29.654,29.233400000000003,28.698825000000003,-0.0127730609508303,0.0056160835853034,True,False,False,False,False,True,False,True,True,False,SCHWAB:BCML,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BCPC,Balchem Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,175.58,180.68,178.75499999999997,168.52169999999998,160.961,159.697875,0.0908232428973477,0.0994510728461477,True,False,False,False,False,True,False,False,False,False,SCHWAB:BCPC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,8.49,8.48,7.833571428571429,7.250200000000001,7.211849999999999,8.027825,0.1772291437009922,0.0575716336616705,True,False,False,False,False,False,False,False,False,False,SCHWAB:BCRX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.34,5.52,5.508571428571428,6.224200000000001,6.7588,7.255549999999999,-0.2099189205184352,-0.2640116876046612,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCYC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.055,2.38,2.364642857142857,2.4832,3.0551,2.937975,-0.327354260089686,-0.3005386363056186,False,False,False,False,False,False,False,False,False,False,SCHWAB:BDTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,169.95,169.55,178.35214285714284,165.53576855345912,157.18494402515725,150.23288081761007,0.081210424153599,0.1312437002810819,True,False,False,False,False,True,False,False,False,False,SCHWAB:BDX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.5,26.71,28.207142857142856,28.8091,26.96775,23.235625,-0.0544261200878828,0.0974527261478871,False,False,False,False,False,True,False,False,False,False,SCHWAB:BEAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,184.06,192.63,208.7942857142857,187.7064,160.74565,130.2504,0.1450387615465798,0.4131242591193577,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,202.89,209.09,226.425,205.7614,180.712,147.94209999999998,0.1227256629332859,0.3714148981256857,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,26.915,26.5,27.125357142857144,26.0863,24.41565,24.162975000000003,0.1023667197064178,0.1138942948871153,True,False,False,False,False,True,False,False,False,False,SCHWAB:BEN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,27.0,27.33,28.16642857142857,27.696600000000004,26.5227,25.45955,0.0179959053942471,0.0605057827023651,True,False,False,False,False,True,True,False,True,True,SCHWAB:BFST,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,113.18,115.145,120.16571428571427,109.6838,101.7947,90.99785,0.1118457051300313,0.2437656494082004,True,False,False,False,False,True,False,False,False,False,SCHWAB:BG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,9.51,9.54,9.540714285714284,9.1536,9.0675,9.4498,0.0488006617038873,0.0063705051958771,True,False,False,False,False,False,False,True,False,False,SCHWAB:BGC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,60.89,60.82,61.87071428571428,63.6332,61.33855,56.466025,-0.0073126932410367,0.0783475550120625,False,False,False,True,False,True,False,False,False,False,SCHWAB:BHF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,17.3601,17.45,17.80587142857143,17.551666,17.490306,18.351311,-0.0074444666662779,-0.054013089310077,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,12.09,12.13,12.336214285714286,11.93274,11.77227,12.464994999999998,0.0269896969743304,-0.0300838468045914,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.57,13.575,13.730714285714289,13.3768,13.20965,13.963715,0.0272792996029418,-0.0281955768933983,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,17.16,17.0902,17.29714285714286,16.68412,16.43881,17.383764499999998,0.0438711804564928,-0.0128720393100123,True,False,False,True,False,False,False,False,False,False,SCHWAB:BHFAO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,16.7,16.68,16.872857142857143,16.301108,16.071454000000003,17.0126665,0.0391094670090208,-0.0183784534893458,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,117.93,117.4,129.5832142857143,140.8441,131.25895,114.60862500000002,-0.1015469802249674,0.0289801487453495,False,False,False,False,False,True,False,False,False,False,SCHWAB:BIDU,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,188.22,187.965,191.6178571428571,182.7098,172.83050000000003,153.7989,0.0890438898226873,0.2238058919797215,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIIB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.52,26.11,29.002142857142854,29.8114,28.388,25.700775,-0.1010286036353388,-0.0070338345828092,False,False,False,False,False,True,False,False,False,False,SCHWAB:BILI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.34,21.03,20.90428571428572,18.6216,13.6316,9.12565,0.4921212476891927,1.2288823261904631,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIOA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,0.5569,0.54,0.5617500000000001,0.948778,1.311739,2.364245,-0.5754490794281485,-0.7644491158911196,False,False,False,True,False,False,False,False,False,False,SCHWAB:BIOX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.61,2.75,2.9035714285714285,3.6685,4.7410000000000005,6.5177,-0.4494832313857836,-0.5995519891986437,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIRD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,35.8,34.78,39.42714285714286,41.771,38.60785,38.212375,-0.0727274375547978,-0.0631307266297895,False,False,False,False,False,True,False,False,False,False,SCHWAB:BJRI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BK,The Bank of New York Mellon Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,116.69,117.78,118.42785714285716,119.7036,115.0,106.88735,0.014695652173913,0.0917101041423515,False,False,False,False,False,True,True,False,True,True,SCHWAB:BK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,4614.99,4511.1,4173.514285714286,4823.5070000000005,4953.0696,5239.6682,-0.0682565817367072,-0.119220946089678,False,False,False,True,False,False,False,False,False,False,SCHWAB:BKNG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BKR,Baker Hughes Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,60.19,60.505,62.79785714285714,55.3878,51.4731,47.0466,0.1693486500715907,0.2793698163097864,True,False,False,False,False,True,False,False,False,False,SCHWAB:BKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BL,"BlackLine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,37.58,37.03,35.833571428571425,47.1558,51.23519999999999,52.796825,-0.2665198925738554,-0.2882147742785669,False,False,False,True,False,False,False,False,False,False,SCHWAB:BL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,95.51,95.91,105.85928571428572,113.65640000000002,112.5668,119.5275,-0.1515260272122863,-0.2009370228608479,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLDR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.32,13.43,13.767142857142858,13.2992,11.5317,10.34515,0.1550768750487787,0.2875598710506856,True,False,False,False,False,True,False,False,False,False,SCHWAB:BLFY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BLK,"BlackRock, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,1034.42,1039.69,1072.517857142857,1091.0446,1087.851,1085.90015,-0.0491161013778541,-0.0474078118508408,False,False,False,False,False,True,False,False,False,False,SCHWAB:BLK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,49.27,49.165,48.6725,54.389700000000005,57.902350000000006,61.20615,-0.1490846226448495,-0.1950155335697474,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLKB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,72.1,80.83,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLLN,1,insufficient_data,Need at least 201 daily bars; found 81.,,,False,2026-03-06T03:43:45Z
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,6.39,6.57,6.305714285714286,6.6811,6.8297,7.446975,-0.0643805730852014,-0.1419334696302862,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLMN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BMBL,Bumble Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.12,3.015,2.927142857142857,3.3190000000000004,3.8365,5.119125,-0.1867587644988921,-0.3905208409640318,False,False,False,True,False,False,False,False,False,False,SCHWAB:BMBL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.365,1.38,1.3410714285714285,1.3118,1.3198930000000002,1.6078715,0.0341747399220995,-0.1510515610233777,False,False,False,False,False,False,False,False,False,False,SCHWAB:BMEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.78,24.91,26.078928571428573,26.5374,26.1938,24.832825000000003,-0.0539746046774426,-0.0021272247519161,False,False,False,False,False,True,False,False,False,False,SCHWAB:BMRC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,60.52,60.43,61.29928571428571,59.0264,56.3188,56.592200000000005,0.074596759874145,0.069405324408664,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMRN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,60.725,61.8,61.14392857142857,57.42850000000001,52.52105,49.724025000000005,0.1562030842871572,0.2212406376997838,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BNTX,BioNTech SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,101.83,102.8,107.495,106.0988,103.571,104.842275,-0.0168097247298954,-0.0287314921390249,True,False,False,False,False,True,False,False,False,False,SCHWAB:BNTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BOKF,BOK Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,128.52,127.86,130.65642857142856,128.46280000000002,119.59325,111.71875,0.0746425906144368,0.1503888111888112,True,False,False,True,False,True,False,False,False,False,SCHWAB:BOKF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.12,1.1593,1.1528571428571428,1.1875,1.21955,1.19525,-0.0816284695174448,-0.062957540263543,False,False,False,False,False,False,False,False,False,False,SCHWAB:BOLD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BOOM,DMC Global Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.585,5.63,7.011785714285715,7.6441,7.20755,7.347249999999999,-0.2251181053201157,-0.239851645173364,False,False,False,False,False,True,False,False,False,False,SCHWAB:BOOM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,134.19,134.82,140.7057142857143,133.9838,125.0469,120.4428,0.0731173663641402,0.1141388277256921,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPOP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.27,25.27,25.219685714285717,25.29528,25.232338,25.226872,0.0014926084138537,0.0017096055349232,False,False,False,False,False,True,True,True,True,False,SCHWAB:BPOPM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,33.84,33.86,34.66392857142857,35.5543,34.19215,32.93625,-0.0102991476113667,0.0274393715131504,False,False,False,False,False,True,False,False,False,False,SCHWAB:BPRN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
