ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.9989,14.91,15.19635,14.98684,14.873401,14.806813235,0.0084378145926408,0.012972863367112,True,False,True,False,False,True,True,True,True,False,SCHWAB:BPYPO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,15.6938,15.61,16.1505,15.518342,15.233456,15.0687105,0.0302192752583523,0.0414826139237328,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,197.0,190.55,182.5771428571429,200.2314,213.6942,229.63355,-0.0781219143991741,-0.1421114205655053,False,False,False,True,False,False,False,False,False,False,SCHWAB:BR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.61,1.59,1.6807142857142858,2.022522,2.172569,2.9286745,-0.2589418333779042,-0.4502632504909644,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,36.67,37.78,39.14428571428572,44.9194,43.7984,40.110725,-0.1627548038284502,-0.0857806733735179,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,290.7,293.36,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,0,insufficient_data,Need at least 201 daily bars; found 107.,,,False,2026-03-06T23:09:26Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,73.5,72.98,70.90071428571429,74.81439999999999,78.3977,89.54485000000001,-0.062472496004347,-0.1791822756975974,False,False,False,True,False,False,False,False,False,False,SCHWAB:BRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,20.15,20.61,18.27142857142857,23.7868,26.51245,27.801975,-0.2399797076467848,-0.2752313459745216,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRZE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.47,14.57,14.921071428571429,15.9163,15.69895,16.058275000000002,-0.0782823055045082,-0.0989069498436165,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSET,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,33.83,33.81,36.27142857142857,35.3134,32.756750000000004,31.0732,0.0327642394315673,0.0887195396676235,True,False,False,False,False,True,False,False,False,False,SCHWAB:BSRR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,41.8,42.77,42.29071428571429,43.0814,42.76089999999999,43.629275,-0.0224714634163452,-0.0419276964836111,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,71.3,72.9,74.64571428571428,85.638,92.0962,97.48225,-0.2258095339438544,-0.2685847936419195,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,39.77,39.58,35.79857142857143,36.7901,40.99755,47.075125,-0.0299420331214914,-0.1551801508758606,False,False,False,True,False,False,False,False,False,False,SCHWAB:BSY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,41.49,40.83,40.82642857142857,39.4548,36.6272,30.117325,0.1327647213000176,0.3776123875543395,True,False,False,True,False,True,False,False,False,False,SCHWAB:BTSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,137.4,138.23,136.15178571428572,131.714338,120.940619,99.603935,0.1360947309191462,0.3794635723980181,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.1,24.7,25.79,25.219,24.358300000000003,23.8795,0.0304495798146832,0.0511107854017046,True,False,False,False,False,True,False,False,False,False,SCHWAB:BUSE,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.98,25.97,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,0,insufficient_data,Need at least 201 daily bars; found 190.,,,False,2026-03-06T22:47:35Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,8.41,8.96,8.663571428571428,8.0954,7.6626,7.246,0.0975386944379192,0.1606403532983714,True,False,False,False,False,True,False,False,False,False,SCHWAB:BVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,21.03,21.92,19.28071428571429,22.1506,23.6006,29.586975,-0.1089209596366193,-0.2892142572872015,False,False,False,False,False,False,False,False,False,False,SCHWAB:BWIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,110.38,112.043,118.37857142857142,140.0622,144.8675,153.4709,-0.2380623673356688,-0.2807757040585544,False,False,False,False,False,False,False,False,False,False,SCHWAB:BX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,52.93,54.76,58.55214285714286,63.7768,67.3557,68.9678,-0.2141719260582252,-0.2325404029126635,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,0.7905,0.762,0.7772500000000001,0.840296,1.077608,2.021479,-0.2664308357027788,-0.6089496848594519,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,15.14,15.33,16.377857142857142,18.4462,19.92745,20.2756,-0.2402439850557898,-0.2532896683698633,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.385,2.37,2.566071428571429,2.7123000000000004,2.89815,3.0351250000000003,-0.1770612287148698,-0.2142004036077593,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZUN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,106.51,105.19,112.2585714285714,116.0096,109.5703,99.927,-0.0279300138814988,0.0658780910064346,False,False,False,False,False,True,False,False,False,False,SCHWAB:C,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.15,3.11,3.209285714285714,2.645,2.5805,2.20425,0.2206936640186009,0.4290575025518883,True,False,False,False,False,True,False,False,False,False,SCHWAB:CABA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,45.89,44.85,47.60357142857144,46.8121,43.50469999999999,41.68599999999999,0.0548285587534222,0.1008492059684308,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,497.86,500.71,491.44714285714286,475.845,468.1961500000001,482.7066,0.0633577401266541,0.0313925684877729,True,False,False,False,False,False,False,False,False,False,SCHWAB:CACC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,19.02,18.61,18.862142857142857,18.1406,17.8901,18.9156,0.0631578358980664,0.0055192539491214,True,False,False,False,False,False,False,True,False,False,SCHWAB:CAG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,217.83,216.0,224.59714285714284,215.3456,203.1369,179.44259999999997,0.072331024053237,0.2139257901969769,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAH,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,18.58,18.95,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAI,0,insufficient_data,Need at least 201 daily bars; found 180.,,,False,2026-03-06T23:31:24Z
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,61.71,62.0,63.70785714285715,59.319300000000005,54.36755,56.984475,0.1350520669038792,0.0829265339375329,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,89.8,88.77,85.6,81.9051,84.84065000000001,93.9495,0.0584548798247065,-0.0441673452226993,False,False,False,True,False,False,False,False,False,False,SCHWAB:CALM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,97.54,93.84,99.29785714285715,116.5587,127.60185,142.24785,-0.2355910200361514,-0.314295435748238,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,20.57,20.35,21.24857142857143,20.7796,19.5934,18.8527,0.0498433145855237,0.0910904008444414,True,False,False,False,False,True,False,False,False,False,SCHWAB:CARE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,33.66,33.93,30.66857142857143,33.1616,34.4526,34.08195,-0.0230055206283415,-0.0123804535832017,False,False,False,False,False,False,False,False,False,False,SCHWAB:CARG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CARL,"Carlsmed, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.96,12.1,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CARL,0,insufficient_data,Need at least 201 daily bars; found 157.,,,False,2026-03-06T23:31:24Z
CARR,Carrier Global Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,58.33,59.08,62.735,59.20139999999999,57.2633,62.7672,0.0186279868606943,-0.0706929734001198,True,False,False,False,False,False,True,False,False,False,SCHWAB:CARR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CART,Maplebear Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,38.07,36.515,36.88678571428572,39.0114,39.89375,42.561800000000005,-0.0457151809493967,-0.1055359500772994,False,False,False,False,False,False,False,False,False,False,SCHWAB:CART,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,89.98,88.71,92.7285714285714,84.4558,77.8255,77.5651,0.1561763175308863,0.1600578095045323,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,44.83,44.97,44.76642857142857,43.7756,42.32885,42.29375,0.059088541266772,0.0599674892862419,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,664.53,662.61,673.6435714285714,628.9739999999999,588.21485,550.331675,0.1297402641228796,0.2075081813162943,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CAT,"Caterpillar, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,680.6,682.47,744.0871428571429,676.5297999999999,619.7419,516.3639,0.098199105143609,0.318062707327139,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CATY,Cathay General Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,48.49,48.15,51.40785714285714,51.141000000000005,49.5127,48.20745,-0.0206553066183018,0.0058611272738964,True,False,False,False,False,True,False,True,True,False,SCHWAB:CATY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CB,Chubb Limited  Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,327.85,331.01,334.35928571428576,318.31,304.7161,292.25785,0.0759195198415838,0.121783384090453,True,False,False,False,False,True,False,False,False,False,SCHWAB:CB,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,24.1,24.12,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBC,1,insufficient_data,Need at least 201 daily bars; found 72.,,,False,2026-03-07T00:36:46Z
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.83,17.8,19.017142857142854,20.775,18.05565,16.32275,-0.0124974730901408,0.0923404450843147,False,False,False,True,False,True,False,False,False,False,SCHWAB:CBLL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,29.23,28.92,30.292857142857144,30.062800000000003,29.2781,31.0633,-0.0016428661695942,-0.0590181983240672,True,False,False,False,False,False,False,False,False,False,SCHWAB:CBNK,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,300.64,299.3,293.67500000000007,273.2892,261.28265,248.920975,0.1506313182295112,0.2077728684776363,True,False,False,False,False,True,False,False,False,False,SCHWAB:CBOE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CBRE,CBRE Group Inc Common Stock Class A,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,136.78,137.23,145.14357142857145,159.4364,158.2364,153.0139,-0.1355971192468989,-0.1060942829376939,False,False,False,False,False,True,False,False,False,False,SCHWAB:CBRE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,29.43,30.12,31.78071428571429,30.7475,30.9067,43.737575,-0.0477792841034468,-0.3271231886998765,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBRL,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,50.36,50.29,52.355714285714285,53.2758,53.35405,57.510425000000005,-0.0561166396927693,-0.124332675336689,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBSH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CCB,Coastal Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,78.61,76.37,79.36714285714287,98.2194,103.21685,102.321675,-0.2383995442604575,-0.231736579761815,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCB,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CCBG,Capital City Bank Group - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,42.8,41.64,42.823214285714286,43.0379,42.256,41.418475,0.0128739113971979,0.0333552840851817,False,False,False,False,False,True,True,False,True,False,SCHWAB:CCBG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,6.255,6.1,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCC,0,insufficient_data,Need at least 201 daily bars; found 86.,,,False,2026-03-06T23:31:24Z
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.0499,2.95,2.589278571428572,2.186798,2.307699,2.218559,0.3216195006367815,0.3747211590947097,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCCC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,21.915,22.01,22.81642857142857,22.3964,21.8664,21.2355265,0.0022225880803424,0.0319970168858302,True,False,False,False,False,True,True,False,True,False,SCHWAB:CCD,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,21.96,22.09,22.924642857142857,21.629116000000003,21.289250000000003,21.91195,0.0315065115022839,0.0021928673623296,True,False,False,False,False,False,False,True,False,False,SCHWAB:CCEC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,100.22,101.36,105.82785714285714,95.4894,93.025,92.5327,0.0773447997850039,0.0830765772532304,True,False,False,False,False,True,False,False,False,False,SCHWAB:CCEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CCI,Crown Castle Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,90.44,89.58,88.82714285714285,87.1808,89.48639999999999,95.01085,0.0106563678950098,-0.0481087160045406,False,False,False,False,False,False,True,False,False,False,SCHWAB:CCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CCL,Carnival Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,25.79,25.835,30.38357142857143,30.7788,29.0914,28.71165,-0.1134837099623944,-0.1017583454799706,False,False,False,False,False,True,False,False,False,False,SCHWAB:CCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CCNE,CNB Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.495,27.25,28.929642857142856,27.8187,26.61615,25.257325,0.0330194261754611,0.0885950907311047,True,False,False,False,False,True,False,False,False,False,SCHWAB:CCNE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-04,25.1932,25.1932,25.13258571428571,25.005976,24.96264,24.761724,0.0092362025811372,0.0174251195110647,True,False,False,False,False,True,True,True,True,False,SCHWAB:CCNEP,3,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,23.08,22.43,21.76535714285714,22.9525,25.69965,34.5551,-0.101933294811408,-0.3320812267943083,False,False,True,True,True,False,False,False,False,False,SCHWAB:CCOI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,9.81,9.88,8.847142857142858,8.6652,9.8066,11.51405,0.0003467052801175,-0.147997446597852,False,False,False,False,False,False,True,False,False,False,SCHWAB:CCRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,30.565,31.22,29.961071428571422,24.7182,24.5806,24.457375,0.2434602898220548,0.2497252873621965,True,False,False,False,False,True,False,False,False,False,SCHWAB:CCSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,29.98,30.2,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDNL,0,insufficient_data,Need at least 201 daily bars; found 59.,,,False,2026-03-06T23:31:24Z
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,297.03,294.95,297.0642857142857,304.5488,314.4087,323.380075,-0.0552742338236824,-0.0814832979428309,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDNS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CDW,CDW Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,123.41,122.13,124.0825,130.28189999999998,138.7638,154.874925,-0.1106470131259017,-0.2031634559306485,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDW,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CDXS,"Codexis, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.24,1.23,1.1203571428571428,1.4117000000000002,1.7055499999999997,2.1599500000000003,-0.2729618011785053,-0.4259126368665942,False,False,False,True,False,False,False,False,False,False,SCHWAB:CDXS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CECO,CECO Environmental Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,52.54,53.01,65.37142857142857,66.2804,59.62145,49.324875,-0.1187735286545361,0.0651826284405181,False,False,False,False,False,True,False,False,False,False,SCHWAB:CECO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-06,319.189,327.05,313.9585,311.14538,337.48344,329.24042000000003,-0.0542084079740326,-0.030529119116055,False,False,False,False,False,False,False,False,False,False,SCHWAB:CEG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CENT,Central Garden & Pet Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,37.33,37.08,38.84785714285714,35.0775,33.5413,34.78485,0.1129562658573161,0.0731683477145941,True,False,False,False,False,True,False,False,False,False,SCHWAB:CENT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
