ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,56.53,55.71,54.62107142857143,57.8238,58.177150000000005,57.82165,-0.0283126622737621,-0.0223385185306887,False,False,False,False,False,True,False,False,False,False,SCHWAB:ATLC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,24.12,24.37,24.542264285714285,24.465044,24.218336,23.634787000000003,-0.0040603945704609,0.0205296117117534,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATLCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ATNI,"ATN International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,24.53,23.35,27.495,24.9335,21.946,19.006500000000003,0.1177435523557825,0.290611106726646,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATNI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ATO,Atmos Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,183.43,184.2,183.935,173.7502,173.4291,167.05405000000002,0.0576656397340469,0.0980278538592748,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,6.28,6.45,5.1014285714285705,7.2906,10.997649999999998,10.986,-0.4289689160866184,-0.4283633715638084,False,False,False,False,False,False,False,False,False,False,SCHWAB:ATRA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ATRO,Astronics Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,73.18,74.55,77.70214285714285,72.63759999999999,61.62495,49.1174,0.1875060344876549,0.4898997096751864,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATRO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,7.97,7.93,7.542142857142857,8.0876,8.5558,9.12395,-0.0684681736365973,-0.1264748272403948,False,False,False,True,False,False,False,False,False,False,SCHWAB:AUDC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,84.93,82.17,82.1907142857143,67.86200000000001,53.3018,40.7606775,0.5933795856800335,1.0836258180448548,True,False,False,True,False,True,False,False,False,False,SCHWAB:AUGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.38,4.61,4.662857142857143,4.452000000000001,4.46185,5.1163,-0.0183444087093918,-0.1439125930848464,False,False,False,False,False,False,False,False,False,False,SCHWAB:AUR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,0.2495,0.252,0.2769142142857143,0.29993132,0.33254065,0.5624894899999999,-0.249715786626387,-0.5564361567004567,False,False,False,False,False,False,False,False,False,False,SCHWAB:AUROW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.59,1.65,1.6589285714285713,1.5842999999999998,1.5366,1.7430750000000002,0.0347520499804764,-0.0878189406652037,True,False,False,False,False,False,False,False,False,False,SCHWAB:AUTL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,7.205,7.23,7.281071428571429,8.0947,8.61395,7.442525000000001,-0.1635660759581841,-0.0319145720034532,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVAH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,221.32,224.68,242.78857142857143,280.6468,292.8485,274.29285,-0.2442508669158285,-0.1931251580199775,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVAV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,174.5,175.88,177.6357142857143,178.1634,179.14210000000003,187.88915,-0.0259129484359066,-0.0712609003766316,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,27.945,27.8,29.040714285714284,28.331200000000003,27.134550000000004,25.035585,0.0298678253370701,0.116211184999272,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVBH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AVGO,Broadcom Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,342.6,348.73,328.4157142857143,334.0958,347.9648,321.8356,-0.0154176514406053,0.0645186548660248,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,6.055,6.13,5.048214285714286,4.1845,3.68135,3.4991,0.6447770518967225,0.7304449715641165,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVIR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.775,25.2,25.204999999999995,23.452,22.9202,22.83525,0.124553886964337,0.1287373687610162,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVNW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.46,13.63,14.161428571428573,13.2972,12.6691,12.373525,0.0624274810365377,0.087806425412322,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.729,10.97,10.6535,11.828780000000002,12.71014,14.919669999999998,-0.1558708243968989,-0.2808822179042833,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVPT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AVT,"Avnet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,60.67,61.57,64.54714285714286,58.39759999999999,53.5596,53.2231,0.1327567793635501,0.1399185691927003,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.64,4.78,4.507857142857143,4.4034,5.0405,7.319275,-0.0794564031346096,-0.3660574305515233,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVXL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AVY,Avery Dennison Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,174.22,176.12,189.53857142857143,188.07,181.2997,176.9451,-0.0390497060943839,-0.0154008220628884,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AWK,"American Water Works Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,132.81,136.82,134.47285714285715,130.6554,131.63309999999998,136.3519,0.0089407603406743,-0.0259761690156132,False,False,False,False,False,False,True,False,False,False,SCHWAB:AWK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,529.75,556.29,521.9985714285715,536.8592,570.8912,664.63205,-0.0720648698035633,-0.2029424401065221,False,False,False,False,False,False,False,False,False,False,SCHWAB:AXON,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AXP,American Express Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,303.2,305.95,317.5078571428571,349.3104,355.9855,334.96745000000004,-0.1482799158954508,-0.0948374237556516,False,False,False,False,False,True,False,False,False,False,SCHWAB:AXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,44.24,39.97,36.72607142857142,25.1669,17.6521,10.2269,1.5062173905654286,3.3258465419628624,True,False,False,False,False,True,False,False,False,False,SCHWAB:AXTI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AZO,"AutoZone, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,3725.82,3676.75,3729.539285714286,3624.3474,3681.4407,3808.94695,0.0120548729740506,-0.0218241291073901,False,False,False,False,False,False,True,False,False,False,SCHWAB:AZO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AZTA,"Azenta, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,22.79,23.31,26.28,32.837999999999994,32.838449999999995,31.691775000000003,-0.3059964766911957,-0.2808859712023073,False,False,False,False,False,True,False,False,False,False,SCHWAB:AZTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BA,Boeing Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,217.75,224.1,228.14,234.7468,218.5795,219.09225000000004,-0.0037949578986135,-0.0061264147864656,False,False,False,False,False,True,False,False,False,False,SCHWAB:BA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BAC,Bank of America Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,48.565,48.28,50.4375,53.1245,53.17765,50.54837499999999,-0.0867403881141795,-0.0392371663777519,False,False,False,False,False,True,False,False,False,False,SCHWAB:BAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,62.01,61.77,65.18285714285715,60.4502,54.727,54.20645,0.1330787362727721,0.1439598055212985,True,False,False,False,False,True,False,False,False,False,SCHWAB:BALL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,16.305,16.44,15.248214285714283,14.2897,14.65725,14.93705,0.1124187688686485,0.0915810016033956,False,False,False,False,False,False,False,False,False,False,SCHWAB:BAND,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BANF,BancFirst Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,108.74,108.29,112.21428571428572,112.2359,111.75029999999998,119.376825,-0.0269377352901959,-0.0891029309918403,False,False,False,True,False,False,False,False,False,False,SCHWAB:BANF,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.16,26.16,26.23035,26.192188,26.14661,26.0589785,0.0005121122776528,0.0038766485033171,True,False,False,False,False,True,True,True,True,False,SCHWAB:BANFP,2,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BANR,Banner Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,59.165,59.16,60.87035714285714,62.9556,63.0311,63.833650000000006,-0.0613363879100951,-0.0731377572800553,False,False,False,True,False,False,False,False,False,False,SCHWAB:BANR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.22,19.37,19.505714285714284,20.7148,21.166833,21.054708,-0.0919756394355264,-0.0871400353783107,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,47.89,48.4,48.1825,44.9939,43.8966,45.21745,0.0909728771704414,0.0591043944317957,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,43.35,43.71,43.55285714285714,41.09,40.1972,41.830575,0.0784333237140895,0.0363233113577808,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BAX,Baxter International Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,17.46,17.92,19.69142857142857,20.0786,19.788,23.112450000000003,-0.1176470588235293,-0.2445629952687837,False,False,False,False,False,False,False,False,False,False,SCHWAB:BAX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,74.35,66.12,67.41428571428573,73.39529999999999,70.20965,58.50432500000001,0.0589712382841959,0.2708462152157124,False,False,True,True,True,True,False,False,False,False,SCHWAB:BBIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,27.63,28.68,29.44,34.7063,35.9937,40.25755,-0.2323656639911984,-0.3136691129986796,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBSI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BBY,"Best Buy Co., Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,64.81,65.65,64.38285714285715,66.6538,71.84440000000001,71.73389999999999,-0.097911597842003,-0.0965220070287547,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,9.07,9.21,11.021428571428572,11.822,12.0639,12.108075,-0.2481701605616757,-0.2509131302870191,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,29.09,28.49,29.61,29.5562,29.27,28.730375,-0.0061496412709258,0.0125172400290633,True,False,False,False,False,True,False,True,True,True,SCHWAB:BCML,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BCPC,Balchem Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,171.76,172.06,177.46928571428572,169.50490000000002,161.8583,159.756225,0.0611751142820603,0.0751380736493992,True,False,False,False,False,True,False,False,False,False,SCHWAB:BCPC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,8.74,8.63,8.182142857142857,7.3104,7.26355,8.003225,0.2032683742797942,0.0920597634078761,True,False,False,True,False,False,False,False,False,False,SCHWAB:BCRX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.3,5.33,5.511428571428572,6.1196,6.6743,7.209049999999999,-0.2059092339271534,-0.2648129781316539,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCYC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.26,2.15,2.355714285714285,2.4585,3.00445,2.93935,-0.247782456023565,-0.2311225270893225,False,False,False,True,False,False,False,False,False,False,SCHWAB:BDTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,164.02,164.47,175.5407142857143,166.21395220125785,157.735906918239,150.64484025157233,0.0398393314783951,0.0887860462136742,True,False,False,False,False,True,False,False,False,False,SCHWAB:BDX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,26.1,27.4,28.015000000000004,28.7381,26.99925,23.3739,-0.0333064807355758,0.1166300874051828,False,False,False,False,False,True,False,False,False,False,SCHWAB:BEAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,181.1,177.73,200.88,188.8692,162.59665,131.88355,0.1137990850364997,0.3731811131865954,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,198.995,190.61,218.78464285714284,206.8603,182.23675,149.73487500000002,0.0919586746361532,0.3289823095654902,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,25.23,25.84,26.755714285714287,26.172200000000004,24.5039,24.2193,0.0296320177604382,0.0417311813305918,True,False,False,False,False,True,False,False,False,False,SCHWAB:BEN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,26.6,26.44,27.643571428571427,27.674,26.621,25.49525,-0.0007888509071784,0.043331600984497,False,False,False,True,False,True,False,False,False,False,SCHWAB:BFST,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,119.775,123.04,119.38535714285716,111.4483,102.90564999999998,91.57962500000002,0.1639302603890071,0.3078782534870609,True,False,False,False,False,True,False,False,False,False,SCHWAB:BG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,9.18,9.45,9.515714285714283,9.171,9.077,9.4436,0.0113473614630384,-0.0279130839933923,True,False,False,False,False,False,True,False,False,False,SCHWAB:BGC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,60.305,60.49,61.02321428571428,63.3473,61.6848,56.462225,-0.0223685575700983,0.0680592201246055,False,False,False,False,False,True,False,False,False,False,SCHWAB:BHF,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,17.21,17.27,17.738014285714286,17.591866,17.480724,18.306411,-0.0154870015681271,-0.0598921874965005,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,11.87,11.59,12.258571428571427,11.97654,11.79272,12.419195000000002,0.006553195530802,-0.044221465239897,True,False,False,False,False,False,True,False,False,False,SCHWAB:BHFAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.31,13.1,13.695000000000002,13.419599999999996,13.23495,13.918815,0.0056705918798332,-0.0437404333630413,True,False,False,False,False,False,True,False,False,False,SCHWAB:BHFAN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,16.87,16.55,17.292142857142856,16.774720000000002,16.48561,17.3354645,0.0233166986238301,-0.0268504198430909,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,16.33,16.13,16.834642857142857,16.382424,16.111654,16.9650165,0.0135520536873493,-0.0374309391328916,True,False,False,False,False,False,True,False,False,False,SCHWAB:BHFAP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,125.53,124.37,126.3582142857143,140.75330000000002,131.25605,115.123575,-0.0436250367125933,0.0903935184431164,False,False,False,False,False,True,False,False,False,False,SCHWAB:BIDU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,188.52,187.69,189.84785714285712,183.4226,174.0797,154.6723,0.0829522339480135,0.2188349174351193,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIIB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,26.58,26.31,27.915714285714284,29.8626,28.361,25.816175,-0.062797503614118,0.0295870708964438,False,False,False,False,False,True,False,False,False,False,SCHWAB:BILI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,20.97,20.37,21.064285714285717,19.0248,14.0783,9.37105,0.4895264342995959,1.2377428356480862,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIOA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,0.5317,0.5482,0.5479,0.899702,1.2840009999999995,2.302976,-0.5859037492961453,-0.7691248193641619,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIOX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,3.62,3.15,2.9107142857142856,3.6097,4.6472,6.4648,-0.2210363229471509,-0.4400445489419626,False,False,True,False,False,False,False,False,False,False,SCHWAB:BIRD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,36.5,35.66,38.17,41.461000000000006,38.75895,38.119075,-0.0582820226038114,-0.0424741418830336,False,False,False,False,False,True,False,False,False,False,SCHWAB:BJRI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BK,The Bank of New York Mellon Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,115.44,115.38,117.69642857142856,119.5654,115.2784,107.26965,0.0014018237588307,0.0761664646057855,False,False,False,True,False,True,True,False,True,True,SCHWAB:BK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
