ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AXP,American Express Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,307.42,303.2,335.5457142857143,358.06960000000004,357.1118,334.6925,-0.1391491404092499,-0.0814852439179246,False,False,False,False,False,True,False,False,False,False,SCHWAB:AXP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,46.28,41.725,30.442857142857143,22.1868,15.59365,9.095675,1.9678747438861333,4.088132546512491,True,False,False,False,False,True,False,False,False,False,SCHWAB:AXTI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AZO,"AutoZone, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,3881.31,3761.01,3757.900714285714,3592.5194,3703.1717,3812.37595,0.0481042507426809,0.0180816506304946,False,False,False,False,False,False,False,True,False,False,SCHWAB:AZO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AZTA,"Azenta, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.87,26.26,28.494285714285716,34.093,33.24815,31.788475,-0.2219115950812301,-0.1861830427537023,False,False,False,False,False,True,False,False,False,False,SCHWAB:AZTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BA,Boeing Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,229.53,226.0,235.03785714285712,233.4062,218.1412,218.519,0.0522083861278841,0.0503892110068233,True,False,False,False,False,True,False,False,False,False,SCHWAB:BA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BAC,Bank of America Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,49.8,48.78,52.23857142857143,53.8642,53.2009,50.405,-0.0639256102810292,-0.012002777502232,False,False,False,False,False,True,False,False,False,False,SCHWAB:BAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,66.41,66.57,66.74214285714285,59.1148,53.7928,53.91839999999999,0.2345518359334334,0.2316760141250483,True,False,False,False,False,True,False,False,False,False,SCHWAB:BALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,15.105,14.34,13.87392857142857,14.1285,14.61775,14.8783,0.0333327632501581,0.0152369558350079,False,False,False,True,False,False,False,True,False,False,SCHWAB:BAND,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BANF,BancFirst Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,112.91,107.9,114.99285714285716,112.3113,112.52575,119.905975,0.00341477395174,-0.0583455078030932,False,False,True,False,False,False,True,False,False,False,SCHWAB:BANF,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,26.35,26.35,26.19192142857143,26.181092,26.130061,26.051350000000003,0.0084170871242895,0.0114638972644411,True,False,False,False,False,True,True,True,True,False,SCHWAB:BANFP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BANR,Banner Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,60.35,58.22,62.68964285714286,63.6761,63.18655,63.961375,-0.0448916739401026,-0.0564618099595262,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,19.598,19.6,19.874142857142857,21.09496,21.319113,21.090798,-0.0807309853838667,-0.0707795883304178,False,False,False,False,False,True,False,False,False,False,SCHWAB:BANX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,48.39,48.2,47.41964285714285,44.3243,43.5946,45.096050000000005,0.1099998623682749,0.0730429827002585,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,43.7,43.28,42.91428571428571,40.59,39.9974,41.753325,0.0925710171161126,0.0466232330000067,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BAX,Baxter International Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,19.695,19.88,20.806071428571425,20.1711,20.04125,23.495775,-0.0172768664629202,-0.1617641895191794,True,False,False,False,False,False,False,False,False,False,SCHWAB:BAX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,65.5,64.36,70.57857142857144,74.4331,69.50635,57.498775,-0.0576400573472783,0.1391547037306446,False,False,False,True,False,True,False,False,False,False,SCHWAB:BBIO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,27.87,27.38,31.119642857142857,35.6595,36.8917,40.66575,-0.2445455210792671,-0.3146566828350639,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BBY,"Best Buy Co., Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,61.57,60.59,64.55357142857143,67.2388,72.40530000000001,71.9165,-0.1496478848924044,-0.143868236079342,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,11.5,11.3,11.704642857142858,12.0041,12.119650000000002,12.168,-0.0511277140841527,-0.0548980933596319,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCIC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,29.78,29.05,30.143571428571427,29.8384,29.1931,28.661875,0.0201040656867547,0.0390108811792669,True,False,False,False,False,True,False,False,False,False,SCHWAB:BCML,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BCPC,Balchem Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,183.38,181.08,178.13035714285712,167.2247,159.8052,159.49407499999998,0.1475221081666928,0.1497605788804381,True,False,False,True,False,True,False,False,False,False,SCHWAB:BCPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,8.62,8.65,7.435714285714285,7.1716,7.16905,8.050525,0.2023908328160635,0.0707376227016249,True,True,False,False,False,False,False,False,False,False,SCHWAB:BCRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.72,5.59,5.512142857142857,6.3064,6.8453,7.294300000000001,-0.1643901655150249,-0.2158260559615042,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.42,2.37,2.355,2.5001,3.10905,2.9327,-0.221627185153021,-0.1748218365328877,False,False,False,False,False,False,False,False,False,False,SCHWAB:BDTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,176.55,174.08,179.3857142857143,164.43130188679245,156.55322955974844,149.6935959119497,0.1277314463360835,0.1794091719451201,True,False,False,False,False,True,False,False,False,False,SCHWAB:BDX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,28.69,27.28,28.18642857142857,28.7727,26.96615,23.096725000000003,0.0639264411122834,0.2421674501471528,False,False,False,False,False,True,False,False,False,False,SCHWAB:BEAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,205.44,207.32,214.35642857142852,185.0678,158.47535,128.4432,0.296353029035746,0.5994618632983296,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,222.47,224.91,231.9067857142857,203.2834,178.7196,145.9497,0.2447991154859342,0.5242922732968961,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,27.0,25.96,27.325714285714287,25.9178,24.3219,24.09585,0.1101106410272224,0.120524903665984,True,False,False,False,False,True,False,False,False,False,SCHWAB:BEN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,27.73,26.91,28.565,27.73,26.4089,25.41925,0.0500248022446978,0.0909055145214748,True,False,False,False,False,True,False,False,False,False,SCHWAB:BFST,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,120.5,120.79,121.39571428571428,108.3074,100.8228,90.49075,0.1951661727307712,0.3316278183129214,True,False,False,False,False,True,False,False,False,False,SCHWAB:BG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,9.82,9.4,9.434285714285712,9.1148,9.0531,9.4438,0.0847113143564084,0.0398356593744044,True,False,False,True,False,False,False,False,False,False,SCHWAB:BGC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,59.9,59.5,62.59785714285714,63.902,60.978100000000005,56.458225,-0.0176801179439832,0.0609614453872752,False,False,False,False,False,True,False,False,False,False,SCHWAB:BHF,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.48,17.75219,17.842792857142857,17.506264,17.502205,18.3912105,-0.0012686972869989,-0.0495459774113291,True,True,False,False,False,False,False,False,False,False,SCHWAB:BHFAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,12.16,12.15,12.361928571428573,11.87174,11.76177,12.499145,0.0338579992637164,-0.0271334559283855,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.73,13.69,13.697857142857144,13.3194,13.1911,14.000965,0.0408533026055447,-0.0193533088612106,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.17,17.11,17.265,16.59572,16.41201,17.4230145,0.0461850803161832,-0.0145218555606435,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.7,16.56,16.8358,16.216307999999998,16.045454,17.0553665,0.0407932365142176,-0.0208360518080923,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,123.59,119.248,134.98107142857145,141.0085,131.79545,114.1858,-0.0622589778326944,0.0823587521390575,False,False,False,False,False,True,False,False,False,False,SCHWAB:BIDU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,187.95,190.22,192.57571428571427,181.8004,171.73559999999998,152.8358,0.0944149029088902,0.2297511446925391,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIIB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,27.24,26.92,29.966428571428573,29.6946,28.448400000000003,25.577275,-0.0424769055553213,0.0650079025228449,True,False,False,False,False,True,False,False,False,False,SCHWAB:BILI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,21.7,20.03,20.778571428571432,18.1454,13.18,8.873850000000001,0.6464339908952959,1.4453872896206266,True,False,False,True,False,True,False,False,False,False,SCHWAB:BIOA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,0.452,0.54,0.5752071428571428,1.0019,1.336,2.4246255,-0.6616766467065868,-0.8135794579410305,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIOX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.865,2.77,3.003928571428571,3.7476,4.84735,6.577674999999999,-0.4089554086253312,-0.5644357618763468,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIRD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,36.6,37.57,40.760714285714286,42.110600000000005,38.469350000000006,38.344275,-0.0485932307148419,-0.0454898417038789,False,False,False,False,False,True,False,False,False,False,SCHWAB:BJRI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BK,The Bank of New York Mellon Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,119.46,117.01,119.14357142857143,119.5198,114.6672,106.45915,0.0417974800117207,0.1221205504646618,False,False,False,False,False,True,False,False,False,False,SCHWAB:BK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,4179.99,4050.0,4154.260714285714,4884.6662,4978.4989000000005,5253.41385,-0.1603914987306717,-0.2043288194399533,False,False,False,True,False,False,False,False,False,False,SCHWAB:BKNG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BKR,Baker Hughes Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,64.81,66.502,62.66642857142857,54.4046,51.08,46.69525000000001,0.2687940485512922,0.3879356037284304,True,False,False,False,False,True,False,False,False,False,SCHWAB:BKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BL,"BlackLine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,36.01,34.36,36.80214285714286,48.3958,51.6412,53.06872499999999,-0.3026885510019132,-0.3214459175342916,False,False,False,True,False,False,False,False,False,False,SCHWAB:BL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,99.41,101.25,112.07214285714284,114.1358,113.5191,119.8733,-0.1242883356192922,-0.1707077389210108,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLDR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.48,12.9,13.945714285714288,13.2622,11.395300000000002,10.2961,0.1829438452695407,0.3092335933023185,True,False,True,False,False,True,False,False,False,False,SCHWAB:BLFY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BLK,"BlackRock, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,1068.0,1038.77,1078.9278571428572,1092.1168,1091.4721,1084.91665,-0.0215049931189262,-0.0155925803148102,False,False,False,False,False,True,False,False,False,False,SCHWAB:BLK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,48.92,47.78,48.410714285714285,55.2242,58.2926,61.41625,-0.1607854170169112,-0.2034681375043249,False,False,False,True,False,False,False,False,False,False,SCHWAB:BLKB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,78.75,73.78,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLLN,0,insufficient_data,Need at least 201 daily bars; found 78.,,,False,2026-03-02T23:13:54Z
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,6.325,5.97,6.3810714285714285,6.718399999999999,6.86225,7.483250000000001,-0.0782906481110423,-0.1547790064477333,False,False,False,True,False,False,False,False,False,False,SCHWAB:BLMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BMBL,Bumble Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.04,3.0,2.919285714285714,3.345,3.9155,5.161475,-0.2235985187077002,-0.4110210744021815,False,False,False,True,False,False,False,False,False,False,SCHWAB:BMBL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.365,1.38,1.3282142857142856,1.3120000000000005,1.332143,1.6094715000000002,0.0246647694729469,-0.1518955135272666,False,False,False,False,False,False,False,False,False,False,SCHWAB:BMEA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.025,24.58,26.58142857142857,26.6921,26.16235,24.78255,-0.0434727767192167,0.0097830933459229,False,False,False,False,False,True,False,True,True,False,SCHWAB:BMRC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,59.75,60.71,61.33071428571428,58.735,56.1565,56.57605,0.0639908113931603,0.0561005938025011,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,62.32,62.37,60.88357142857143,56.964,52.01690000000001,49.48595,0.1980721650079107,0.2593473501064445,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BNTX,BioNTech SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,107.59,108.18,108.76571428571428,105.4844,103.6764,104.69685,0.0377482242824789,0.0276335916505605,True,False,False,False,False,True,False,False,False,False,SCHWAB:BNTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BOKF,BOK Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,128.51,124.22,131.99928571428572,127.906,119.17445,111.2523,0.0783351632837407,0.1551221862379474,True,False,True,False,False,True,False,False,False,False,SCHWAB:BOKF,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.165,1.15,1.1510714285714283,1.1949999999999998,1.2238,1.202475,-0.0480470665141362,-0.031164889082933,False,False,False,False,False,False,False,False,False,False,SCHWAB:BOLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BOOM,DMC Global Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.88,5.94,7.626428571428571,7.687200000000001,7.274500000000001,7.367125000000001,-0.1916970238504365,-0.2018596128068955,False,False,False,False,False,True,False,False,False,False,SCHWAB:BOOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,138.11,134.24,142.72857142857143,133.3144,124.74339999999998,119.98035,0.1071527631922814,0.1511051601366391,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPOP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.159,25.159,25.19589285714285,25.284176,25.228886,25.230146,-0.0027700787105701,-0.0028198806301002,False,False,False,False,False,True,False,False,False,False,SCHWAB:BPOPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,34.54,34.46,35.04571428571428,35.6816,34.1033,32.915625,0.0128052123988001,0.0493496629640178,False,False,False,False,False,True,True,False,True,True,SCHWAB:BPRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.18,15.88,16.223214285714285,15.831252,15.667921000000002,15.685087,0.032683276868705,0.0315530924374215,True,False,True,False,False,True,False,False,False,False,SCHWAB:BPYPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.87,13.75,14.008535714285715,13.724664,13.67631,13.4827125,0.0141624458644179,0.0287247465967993,True,False,False,False,False,True,True,False,True,False,SCHWAB:BPYPN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,15.09,14.72,15.259257142857145,14.959362,14.878312,14.808168735,0.0142279581178295,0.0190321484069718,True,False,True,False,False,True,True,True,True,False,SCHWAB:BPYPO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.03,15.69,16.27987142857143,15.449578,15.208118000000002,15.0560665,0.0540423213444292,0.0646871146590645,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
