ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.43,0.4,0.3674071428571429,0.359139,0.45211326,0.570964135,-0.0489108857369058,-0.2468878977836322,False,False,False,True,False,False,False,False,False,False,SCHWAB:ASPSW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.3336,0.3,0.2909428571428571,0.2867737999999999,0.38883689,0.527642445,-0.1420567117487233,-0.3677536688694557,False,False,False,False,False,False,False,False,False,False,SCHWAB:ASPSZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,61.97,61.57,59.64714285714285,51.7452,48.59235,45.733025,0.2753036228953735,0.3550382901633994,True,False,False,True,False,True,False,False,False,False,SCHWAB:ASTE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,95.87,88.01,85.39500000000001,93.2242,82.07295,63.480775,0.168107153453117,0.5102210078563157,False,False,True,False,False,True,False,False,False,False,SCHWAB:ASTS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.42,13.55,12.221428571428572,13.809,11.0647,8.359375,0.2128661418746102,0.6053831775700934,False,False,False,False,False,True,False,False,False,False,SCHWAB:ASYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,36.1101,37.56,39.16929285714286,38.953702,39.037501,36.9799005,-0.0749894569327067,-0.0235208988731593,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.02,13.25,13.479285714285712,16.6115,17.602549999999997,15.448625,-0.2603344401805419,-0.1572065475082734,False,False,False,False,False,True,False,False,False,False,SCHWAB:ATEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,54.1,52.01,53.70392857142857,59.0806,58.17485,57.68990000000001,-0.0700448733430339,-0.0622275302955977,False,False,False,False,False,True,False,False,False,False,SCHWAB:ATLC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.22,24.1,24.6498,24.415954000000003,24.202419,23.603889,0.0007264149918237,0.0261020969891868,True,False,False,False,False,True,True,False,True,False,SCHWAB:ATLCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ATNI,"ATN International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,29.475,29.0,28.42678571428572,24.635,21.39435,18.733275000000003,0.3777001871989568,0.5734034759005031,True,False,False,True,False,True,False,False,False,False,SCHWAB:ATNI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ATO,Atmos Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,186.24,184.85,181.48714285714283,172.03480000000002,172.97639999999998,166.37439999999998,0.0766786683038843,0.119402985074627,True,False,False,True,False,True,False,False,False,False,SCHWAB:ATO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,5.41,4.88,4.664285714285714,8.466999999999999,11.4714,11.01875,-0.5283923496696131,-0.5090187180941577,False,False,False,False,False,False,False,False,False,False,SCHWAB:ATRA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ATRO,Astronics Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,75.57,80.15,78.06142857142858,70.5302,60.19835,47.9855,0.2553500220520994,0.5748507361598815,True,False,False,False,False,True,False,False,False,False,SCHWAB:ATRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,7.65,7.4,7.298928571428571,8.1881,8.63365,9.145125,-0.113932114459122,-0.1634887440029523,False,False,False,True,False,False,False,False,False,False,SCHWAB:AUDC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,84.21,83.7,77.78285714285714,64.6726,51.04559999999999,39.1635185,0.6497014434152993,1.1502153847591603,True,False,False,False,False,True,False,False,False,False,SCHWAB:AUGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.695,4.57,4.661785714285714,4.420100000000001,4.5083,5.165125,0.0414125058225939,-0.091019094407202,False,False,False,True,False,False,False,False,False,False,SCHWAB:AUR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.29,0.241,0.2733927857142857,0.3019173,0.34933865,0.58669549,-0.1698599625320588,-0.5057061031779876,False,False,False,False,False,False,False,False,False,False,SCHWAB:AUROW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.615,1.62,1.6189285714285713,1.5925,1.5426999999999995,1.739375,0.046865884488235,-0.0715055695292849,True,False,False,False,False,False,False,False,False,False,SCHWAB:AUTL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,7.27,7.32,7.449285714285715,8.2564,8.6952,7.40505,-0.1639065231392032,-0.0182375541015929,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVAH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,228.27,214.67,251.74428571428567,283.156,301.6892,272.79905,-0.2433603854562906,-0.1632302238589172,False,False,False,False,False,True,False,False,False,False,SCHWAB:AVAV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,177.32,176.21,177.67142857142858,178.58539999999996,179.5462,188.61985,-0.0123990371280484,-0.059908063758931,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,28.95,28.59,29.63571428571429,28.227,26.9975,24.858785,0.0723215112510417,0.1645782366274137,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVBH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AVGO,Broadcom Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-03,314.01,313.0,328.1435714285714,334.94120000000004,348.435,319.25725,-0.098798915149167,-0.0164358052949463,False,False,False,True,False,True,False,False,False,False,SCHWAB:AVGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.82,4.83,4.614285714285714,3.9468,3.5538,3.426475,0.3562946704935563,0.406693467776651,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVIR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.86,25.23,24.97571428571428,22.9958,22.736200000000004,22.7059,0.1373932319384943,0.1389110319344313,True,False,False,True,False,True,False,False,False,False,SCHWAB:AVNW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.165,14.07,14.30892857142857,13.147900000000002,12.56735,12.29555,0.1271270395111139,0.1520428122369474,True,False,False,True,False,True,False,False,False,False,SCHWAB:AVO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,10.81,10.2,10.462857142857144,12.102,12.89905,15.118125,-0.161953787294413,-0.284964239943776,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AVT,"Avnet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,63.867,63.37,66.0155,57.160340000000005,53.02447,52.960235,0.2044816289535757,0.2059425340540878,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.73,4.45,4.222857142857143,4.3026,5.26305,7.402474999999999,-0.1012815762723134,-0.3610245222037223,False,False,False,True,False,False,False,False,False,False,SCHWAB:AVXL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AVY,Avery Dennison Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,191.16,191.32,194.76642857142855,188.2222,180.2829,177.00510000000003,0.0603335091680907,0.079968882252545,True,False,False,False,False,True,False,False,False,False,SCHWAB:AVY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AWK,"American Water Works Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,135.85,134.24,132.41571428571427,130.2142,131.9053,136.52644999999998,0.0299055458726827,-0.004954717565717,False,False,False,False,False,False,False,False,False,False,SCHWAB:AWK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,579.09,569.14,476.2035714285715,539.5936,578.6514999999999,669.02655,0.0007577963592941,-0.1344289699713711,False,False,False,True,False,False,True,False,False,False,SCHWAB:AXON,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AXP,American Express Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,308.08,300.11,331.6092857142857,356.71920000000006,356.91299999999995,334.73245,-0.1368204576465412,-0.079623143797382,False,False,False,False,False,True,False,False,False,False,SCHWAB:AXP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,40.295,41.815,31.584642857142853,22.7463,15.9439,9.29015,1.5272988415632311,3.337389600813765,True,False,False,False,False,True,False,False,False,False,SCHWAB:AXTI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AZO,"AutoZone, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,3682.45,3650.0,3759.241428571429,3598.3245999999995,3699.1485,3812.56685,-0.0045141469719315,-0.0341284114139534,False,False,False,True,False,False,False,False,False,False,SCHWAB:AZO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AZTA,"Azenta, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.57,25.06,28.105,33.892399999999995,33.18625,31.776475,-0.259633131191382,-0.2267864827675191,False,False,False,False,False,True,False,False,False,False,SCHWAB:AZTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BA,Boeing Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,224.04,225.75,233.72785714285712,233.7646,218.1655,218.61665,0.0269268055673331,0.0248075798435298,False,False,False,False,False,True,False,False,False,False,SCHWAB:BA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BAC,Bank of America Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,49.97,48.76,51.85214285714285,53.7728,53.1978,50.4312,-0.0606754414656245,-0.0091451323783689,False,False,False,False,False,True,False,False,False,False,SCHWAB:BAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,65.19,65.13,66.55928571428572,59.3774,53.9594,53.9799,0.2081305574190965,0.2076717444826684,True,False,False,False,False,True,False,False,False,False,SCHWAB:BALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,15.75,14.59,14.030714285714286,14.1496,14.6177,14.884175,0.0774608864595662,0.0581708425223433,False,False,False,True,False,False,False,False,False,False,SCHWAB:BAND,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BANF,BancFirst Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,113.63,111.01,114.57142857142856,112.3513,112.40205,119.835275,0.0109246228160428,-0.0517817061795869,False,False,False,False,False,False,True,False,False,False,SCHWAB:BANF,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,26.365,26.35,26.19299285714286,26.181392,26.130211,26.051425,0.0089853465017943,0.0120367695817023,True,False,False,False,False,True,True,True,True,False,SCHWAB:BANFP,1,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BANR,Banner Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,60.63,58.99,62.36535714285714,63.5491,63.16205,63.941175,-0.0400881542001882,-0.0517847068027761,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,19.2,19.6,19.813571428571432,21.035800000000005,21.292733,21.085408,-0.0982839074720938,-0.089417667421944,False,False,False,False,False,False,False,False,False,False,SCHWAB:BANX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,48.31,47.82,47.61678571428571,44.4183,43.63889999999999,45.1161,0.1070398199771307,0.0707929098481474,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,43.825,43.4,43.10892857142857,40.6641,40.02825,41.7673,0.0948517609438334,0.0492658132079402,True,False,False,False,False,False,False,False,False,False,SCHWAB:BATRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BAX,Baxter International Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,19.085,19.06,20.60178571428571,20.1669,20.00305,23.439575,-0.0458955009361071,-0.1857787523877886,True,False,False,False,False,False,False,False,False,False,SCHWAB:BAX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,64.45,63.74,70.00571428571429,74.2417,69.60865000000001,57.652725,-0.0741093240567085,0.1179003247461416,False,False,False,True,False,True,False,False,False,False,SCHWAB:BBIO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,27.96,27.41,30.583214285714284,35.4811,36.727,40.59765,-0.2387072181229067,-0.311290185515664,False,False,False,True,False,False,False,False,False,False,SCHWAB:BBSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BBY,"Best Buy Co., Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,65.94,64.61,64.405,67.129,72.3126,71.87934999999999,-0.0881257208287353,-0.0826294339055652,False,False,False,False,False,False,False,False,False,False,SCHWAB:BBY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.4,11.44,11.65392857142857,11.988500000000002,12.11895,12.162150000000002,-0.0593244464248139,-0.0626657293323961,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCIC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,30.07,29.3,30.117142857142856,29.782,29.212299999999995,28.678375000000003,0.0293609198864863,0.0485252389648994,True,False,True,False,False,True,False,False,False,False,SCHWAB:BCML,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BCPC,Balchem Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,180.93,179.34,178.57464285714286,167.6483,160.2015,159.581275,0.1293901742493047,0.1337796367399621,True,False,False,True,False,True,False,False,False,False,SCHWAB:BCPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,8.685,8.51,7.588928571428572,7.2029000000000005,7.1865,8.044749999999999,0.2085159674389481,0.0795860654464093,True,False,False,False,False,False,False,False,False,False,SCHWAB:BCRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,5.5,5.54,5.503571428571428,6.2776,6.820399999999999,7.2818,-0.1935956835376223,-0.2446922464225878,False,False,False,False,False,False,False,False,False,False,SCHWAB:BCYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.31,2.38,2.3578571428571427,2.4947,3.09315,2.93485,-0.2531884971630861,-0.2129069628771487,False,False,False,False,False,False,False,False,False,False,SCHWAB:BDTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,174.235,173.23,179.56749999999997,164.8441037735849,156.7818789308176,149.89247248427674,0.111321035238287,0.162399933180612,True,False,False,True,False,True,False,False,False,False,SCHWAB:BDX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,27.83,27.17,28.249285714285715,28.8173,26.99315,23.149675,0.0310023098452756,0.2021767044245761,False,False,False,False,False,True,False,False,False,False,SCHWAB:BEAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,198.4593,197.93,212.82709285714284,186.186786,159.318943,129.0747465,0.2456729643254037,0.5375532811912205,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,215.57,214.51,230.36107142857145,204.3108,179.4626,146.63765,0.2011973525403063,0.4700862977550443,True,False,False,False,False,True,False,False,False,False,SCHWAB:BELFB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,26.51,26.17,27.207857142857144,25.9746,24.353,24.11835,0.0885722498254835,0.0991630853686094,True,False,False,False,False,True,False,False,False,False,SCHWAB:BEN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,27.544,27.24,28.425285714285717,27.719080000000005,26.44734,25.432920000000003,0.0414657958040392,0.0830058050746826,True,False,False,False,False,True,False,False,False,False,SCHWAB:BFST,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,116.66,117.94,121.28142857142858,108.7846,101.1503,90.6649,0.1533332081071436,0.2867162485151364,True,False,False,False,False,True,False,False,False,False,SCHWAB:BG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,9.615,9.62,9.4725,9.1291,9.05765,9.445875,0.0615336207515193,0.017904640914685,True,False,False,False,False,False,False,True,False,False,SCHWAB:BGC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,59.97,59.36,62.32285714285714,63.7984,61.0917,56.461325,-0.0183609230059075,0.0621429801727112,False,False,False,False,False,True,False,False,False,False,SCHWAB:BHF,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,17.6299,17.45,17.833499999999997,17.524662,17.498504,18.37906,0.0075089847680692,-0.0407616058710293,True,False,True,False,False,False,True,False,False,False,SCHWAB:BHFAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,12.13,12.09,12.34907142857143,11.89354,11.76327,12.487894999999998,0.0311758550131043,-0.0286593537181404,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.59,13.67,13.70142857142857,13.341,13.1941,13.988415,0.0300058359418224,-0.0284817829611146,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,16.92,16.91,17.260714285714286,16.62412,16.41761,17.410214500000002,0.0306006781742288,-0.0281567180002291,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,16.52,16.6,16.83365714285714,16.243707999999998,16.049153999999998,17.0406665,0.0293377457777526,-0.0305543506763659,True,False,False,False,False,False,False,False,False,False,SCHWAB:BHFAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,118.5,117.753,132.89607142857145,140.9879,131.59075,114.31565,-0.0994807765743411,0.0366034746773517,False,False,False,False,False,True,False,False,False,False,SCHWAB:BIDU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
