ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,15.7,15.63,16.0825,15.865576,15.696722,15.710024,0.000208833411205,-0.0006380639520346,True,False,False,False,False,True,True,False,True,False,SCHWAB:BPYPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,13.62,13.75,13.858792857142856,13.751206,13.676082,13.491911,-0.00410073586865,0.0094937625959731,True,False,False,False,False,True,False,True,True,False,SCHWAB:BPYPN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,15.032186,14.9537,15.079363285714283,15.006883719999998,14.868872860000002,14.808603664999998,0.0109835588438811,0.0150981375461101,True,False,True,False,False,True,True,True,True,False,SCHWAB:BPYPO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,15.585,15.6816,15.939785714285716,15.556142,15.248056000000002,15.0763355,0.0220975054131489,0.0337392664152373,True,False,True,False,False,True,False,False,False,False,SCHWAB:BPYPP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,183.09,186.67,184.7307142857143,197.725,212.2886,228.82755,-0.1375420064949319,-0.1998778119155669,False,False,False,False,False,False,False,False,False,False,SCHWAB:BR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1.6,1.56,1.625,1.991322,2.132111,2.8881745,-0.2495700270764514,-0.4460168525135859,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,36.82,36.58,38.715,44.249,43.8152,40.108975,-0.1596523580857783,-0.0820009735975551,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,292.42,291.7,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,0,insufficient_data,Need at least 201 daily bars; found 110.,,,False,2026-03-11T23:02:30Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,68.38,68.71,70.905,74.14320000000001,77.6455,88.9155,-0.1193308047472165,-0.2309552327771873,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.841,18.93,18.727571428571427,22.794320000000003,26.30431,27.564905,-0.2837295485036482,-0.3164859447184744,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRZE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.06,13.88,14.6525,15.723100000000002,15.654650000000002,16.016275,-0.1018643022999556,-0.122142945222906,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSET,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,33.06,33.41,35.42928571428571,35.3298,32.9073,31.157650000000004,0.0046403077736551,0.0610556316025116,True,False,False,False,False,True,True,False,True,True,SCHWAB:BSRR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,39.6168,39.48,41.392628571428574,42.98613600000001,42.60386799999999,43.65520899999999,-0.0701126010436422,-0.0925069216825876,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,69.61,70.14,73.44785714285715,84.10279999999999,91.3224,96.96145,-0.2377554685378395,-0.2820858186423573,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,38.69,39.36,36.95642857142857,36.8067,40.65765,46.949525,-0.0483955663940242,-0.1759235050833847,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,41.355,41.0,41.14892857142856,39.6881,36.97505,30.38955,0.118456905399722,0.3608296272896438,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,137.72,137.72,137.27464285714285,132.584738,122.09731899999998,100.72401,0.1279526948499173,0.367300606876156,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,24.91,25.01,25.501428571428573,25.257,24.409900000000004,23.92375,0.0204875890519828,0.0412247243847641,True,False,False,False,False,True,False,False,False,False,SCHWAB:BUSE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.77,25.9381,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,0,insufficient_data,Need at least 201 daily bars; found 193.,,,False,2026-03-11T22:40:58Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,8.9,8.81,8.729285714285714,8.1754,7.724500000000001,7.277850000000001,0.1521781345070877,0.2228886278227772,True,False,False,True,False,True,False,False,False,False,SCHWAB:BVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,20.51,20.79,20.03928571428571,21.881400000000003,23.4088,29.321925,-0.1238337719148352,-0.3005234137936032,False,False,False,False,False,False,False,False,False,False,SCHWAB:BWIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,107.24,110.0,113.93714285714285,137.2968,143.2857,153.01715000000002,-0.2515652294681186,-0.2991635251342742,False,False,False,False,False,False,False,False,False,False,SCHWAB:BX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,52.15,53.27,56.67,62.7912,66.81290000000001,68.7721,-0.2194621098620178,-0.2416983049812351,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,0.7861,0.75,0.7847428571428571,0.82851,1.075821,1.988715,-0.2693022352231458,-0.604719630515182,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.375,15.09,15.848928571428573,18.0739,19.7053,20.231675,-0.2705008297260128,-0.2894804804841912,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.44,2.42,2.508571428571429,2.6944,2.8661000000000003,3.0248500000000003,-0.1486689229266251,-0.193348430500686,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZUN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,109.18,108.34,110.77,115.2772,109.8607,100.4371,-0.0061960282430385,0.0870485109586001,False,False,False,True,False,True,False,False,False,False,SCHWAB:C,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.26,3.34,3.2549999999999994,2.7112,2.5964,2.226325,0.2555846556770912,0.4642965425083937,True,False,False,False,False,True,False,False,False,False,SCHWAB:CABA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,45.42,45.43,46.83285714285714,46.87389999999999,43.75150000000001,41.76845,0.0381358353427881,0.0874236415284744,False,False,False,False,False,True,False,False,False,False,SCHWAB:CAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,499.78,499.83,492.7492857142857,478.349,468.36845,482.9071,0.0670658965180083,0.0349402607665117,True,False,False,False,False,False,False,False,False,False,SCHWAB:CACC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,16.99,18.0,18.673571428571428,18.1892,17.8771,18.84485,-0.0496221422937724,-0.0984274218155092,True,False,False,False,False,False,False,False,False,False,SCHWAB:CAG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,215.34,216.08,223.26,215.9738,205.0413,180.4128,0.0502274419836393,0.1935960197946045,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.61,18.54,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAI,0,insufficient_data,Need at least 201 daily bars; found 183.,,,False,2026-03-11T23:24:16Z
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,60.73,62.1,63.50714285714286,59.9383,54.60305,57.123125,0.1122089333837578,0.0631421162620216,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,88.17,87.18,86.74857142857142,82.2227,84.68854999999999,93.82445,0.041108863004503,-0.0602662738763722,False,False,False,False,False,False,False,False,False,False,SCHWAB:CALM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,33.57,32.5,28.427142857142854,25.8086,19.5761,13.95615,0.7148461644556372,1.4053911716340106,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAPR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,101.13,96.81,95.77214285714284,114.4413,125.95775,142.01815,-0.1971117299253122,-0.2879079188117857,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,20.08,20.25,20.91785714285714,20.8066,19.6225,18.9181,0.0233150719836921,0.0614173727805646,True,False,False,False,False,True,False,False,False,False,SCHWAB:CARE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,31.395,32.36,31.55392857142857,32.7829,34.38865,34.090875000000004,-0.0870534318735978,-0.0790790790790792,False,False,False,False,False,False,False,False,False,False,SCHWAB:CARG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CARL,"Carlsmed, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.7,11.62,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CARL,0,insufficient_data,Need at least 201 daily bars; found 160.,,,False,2026-03-11T23:46:06Z
CARR,Carrier Global Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,58.72,58.31,61.46428571428572,59.5106,57.3064,62.55259999999999,0.0246674018957742,-0.0612700351384273,True,False,False,True,False,False,False,False,False,False,SCHWAB:CARR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CART,Maplebear Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,36.87,38.0,37.25285714285714,38.5552,39.85345,42.42515,-0.0748605202309962,-0.1309400202474239,False,False,False,False,False,False,False,False,False,False,SCHWAB:CART,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,89.12,89.49,91.85,85.39900000000002,78.249,77.72645,0.1389282930133293,0.1465852357852443,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,44.63,44.7,44.75142857142857,43.9264,42.56135,42.32365,0.0486039564064579,0.0544931734384912,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,685.0,689.23,677.7299999999999,635.6924,591.70035,553.763725,0.1576805726074018,0.2369896565543363,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CAT,"Caterpillar, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,707.63,713.5,733.5278571428571,684.1347999999999,625.3734000000001,521.8250999999999,0.1315319775353411,0.3560673873295863,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CATY,Cathay General Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,47.74,47.41,50.17571428571428,51.0024,49.4889,48.26700000000001,-0.0353392376876429,-0.0109184328837509,False,False,False,True,False,True,False,False,False,False,SCHWAB:CATY,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CB,Chubb Limited  Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,322.82,323.98,333.0928571428572,318.9604,305.9875,292.77355000000006,0.0550104170922014,0.1026269278765104,True,False,False,False,False,True,False,False,False,False,SCHWAB:CB,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,24.435,24.46,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBC,0,insufficient_data,Need at least 201 daily bars; found 75.,,,False,2026-03-11T22:40:58Z
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.55,18.21,18.68357142857143,20.6,18.2374,16.3341,0.017140601182186,0.1356609791785284,False,False,False,True,False,True,True,False,True,False,SCHWAB:CBLL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,28.7,28.75,29.76,30.0842,29.26605,31.0033,-0.019341523710921,-0.0742920914870352,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBNK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,283.98,285.19,294.64428571428573,275.3384,262.74155,249.854075,0.0808339982770142,0.1365834237444396,True,False,False,False,False,True,False,False,False,False,SCHWAB:CBOE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CBRE,CBRE Group Inc Common Stock Class A,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,132.46,133.51,142.4007142857143,157.6472,157.6357,153.186,-0.1597081118046228,-0.1352995704568302,False,False,False,False,False,True,False,False,False,False,SCHWAB:CBRE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,27.85,28.44,30.892142857142854,30.8885,30.5329,43.329725,-0.0878691509814002,-0.3572541713569609,True,False,False,False,False,False,False,False,False,False,SCHWAB:CBRL,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,48.29,48.64,51.42214285714287,53.0274,53.08795,57.287275,-0.0903773831914775,-0.1570553844636527,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBSH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CCB,Coastal Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,78.79,76.98,77.82285714285715,95.8772,102.33625,102.162675,-0.2300870903516593,-0.2287790036821176,False,False,False,True,False,False,False,False,False,False,SCHWAB:CCB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CCBG,Capital City Bank Group - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,42.0,42.33,42.75857142857143,43.005,42.2732,41.47955,-0.006462723427609,0.0125471467265195,False,False,False,False,False,True,False,True,True,False,SCHWAB:CCBG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,6.02,5.96,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCC,0,insufficient_data,Need at least 201 daily bars; found 89.,,,False,2026-03-11T23:46:06Z
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.995,3.13,2.8632142857142857,2.2563,2.3411500000000003,2.2459845,0.2792858210708411,0.3334909479562303,True,False,False,False,False,True,False,False,False,False,SCHWAB:CCCC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,22.23,22.1,22.607857142857146,22.4217,21.86795,21.2425765,0.0165561929673334,0.0464832267404098,True,False,False,False,False,True,True,False,True,False,SCHWAB:CCD,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,20.5,21.24,22.534285714285712,21.615316000000004,21.26855,21.876000000000005,-0.036135514644863,-0.0628999817151218,True,False,False,False,False,False,False,False,False,False,SCHWAB:CCEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,101.13,101.51,105.15714285714286,96.0826,93.4048,92.7245,0.0827066703210111,0.0906502596401165,True,False,False,False,False,True,False,False,False,False,SCHWAB:CCEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CCI,Crown Castle Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,87.57,88.07,88.83071428571428,87.22599999999998,89.23,94.8181,-0.0186036086517988,-0.0764421560862325,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CCL,Carnival Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,25.98,26.01,29.08428571428572,30.4782,29.0183,28.7677,-0.1047028943804426,-0.09690381921391,False,False,False,False,False,True,False,False,False,False,SCHWAB:CCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CCNE,CNB Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,27.01,27.38,28.424642857142857,27.8427,26.70415,25.331875,0.0114532759889381,0.0662455897954652,True,False,False,False,False,True,True,False,True,True,SCHWAB:CCNE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.2,25.2,25.111064285714285,25.040776,24.9623,24.777489,0.0095223597184554,0.0170522121914775,True,False,False,False,False,True,True,True,True,False,SCHWAB:CCNEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,21.35,22.24,20.700357142857143,22.9354,25.03105,34.175375,-0.1470593522844626,-0.3752811783338149,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCOI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,9.77,9.72,9.189285714285717,8.779200000000001,9.718,11.4571,0.0053508952459353,-0.1472536680311772,False,False,False,False,False,False,True,False,False,False,SCHWAB:CCRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,29.96,29.66,30.285714285714285,25.1473,24.687850000000005,24.57155,0.2135524154594262,0.2192962999892151,True,False,False,False,False,True,False,False,False,False,SCHWAB:CCSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,29.82,30.4,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDNL,0,insufficient_data,Need at least 201 daily bars; found 62.,,,False,2026-03-11T23:46:06Z
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,294.24,294.79,297.095,303.187,313.4428,323.033875,-0.0612641285746553,-0.0891357756210552,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDNS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CDW,CDW Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,118.9,119.24,122.98928571428571,129.1167,137.88009999999997,153.899925,-0.1376565581255015,-0.2274200263580374,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDW,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
