ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,62.62,60.3,60.37928571428571,58.0582,55.930899999999994,56.555,0.11959578694424736,0.1072407391035275,True,False,False,False,False,True,False,False,False,False,STOOQ:BMRN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,61.6,61.105,60.37,56.26480000000001,51.383500000000005,49.191,0.19882841768271908,0.2522615925677461,True,False,False,True,False,True,False,False,False,False,STOOQ:BMY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BNTX,BioNTech SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,110.885,110.07,108.39500000000001,104.2922,103.48549999999999,104.41114999999999,0.07150277091959761,0.062003435456845495,True,False,False,True,False,False,False,False,False,False,STOOQ:BNTX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BOKF,BOK Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,129.22,128.63,133.89142857142858,127.1488,118.52665,110.61650000000002,0.09021895075917521,0.16818015395533198,True,False,False,False,False,True,False,False,False,False,STOOQ:BOKF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BOOM,DMC Global Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,5.895,7.24,8.284642857142858,7.7279,7.36365,7.38625,-0.19944592695198715,-0.20189541377559664,True,False,False,False,False,True,False,False,False,False,STOOQ:BOOM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,140.21,141.51,144.15642857142856,131.891,124.19409999999999,119.23485000000001,0.12895862202793867,0.1759145920844451,True,False,False,False,False,True,False,False,False,False,STOOQ:BPOP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,16.56,16.4075,16.11392857142857,15.777352,15.661219999999998,15.6598845,0.05738888796658245,0.05747906378236687,True,False,False,False,False,True,False,False,False,False,STOOQ:BPYPM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,14.13,13.85,13.952114285714286,13.679368,13.66375,13.4689645,0.03412313603512948,0.049078420245298036,True,False,False,False,False,True,False,False,False,False,STOOQ:BPYPN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,15.25,15.355,15.2505,14.90746,14.880737,14.801734235,0.02481483275996344,0.03028467866556046,True,False,False,False,False,True,False,False,False,False,STOOQ:BPYPO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,16.22,16.185,16.157142857142855,15.326016,15.171212,15.0297255,0.06913013937185758,0.07919469320979942,True,False,False,False,False,True,False,False,False,False,STOOQ:BPYPP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,36.12,36.05,37.169285714285714,35.012,32.17905,30.772350000000003,0.12246943275205456,0.17378100795031884,True,False,False,False,False,True,False,False,False,False,STOOQ:BSRR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,42.13,42.0,44.097857142857144,43.483000000000004,43.09165,43.51547500000001,-0.022316388441844272,-0.03183867348339887,True,False,False,False,False,False,False,False,False,False,STOOQ:BSVN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,40.27,40.05,39.49,38.709,35.6312,29.403025,0.13018927232313263,0.3695869727689584,True,False,False,False,False,True,False,False,False,False,STOOQ:BTSG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,134.945,134.945,131.8464285714286,128.994538,117.434319,96.65948499999999,0.1491104231634365,0.3960864782178387,True,False,False,False,False,True,False,False,False,False,STOOQ:BTSGU.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.48,25.29,26.443571428571428,25.1424,24.160999999999998,23.750099999999996,0.05459211125367339,0.07283758805226102,True,False,False,False,False,True,False,False,False,False,STOOQ:BUSE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,8.73,8.68,8.377142857142857,7.9064,7.5013,7.16355,0.16379827496567273,0.2186695144167348,True,False,False,True,False,True,False,False,False,False,STOOQ:BVS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,3.29,2.91,2.782857142857143,2.4938,2.5109,2.131675,0.31028714803456936,0.5433872424267302,True,False,False,False,False,True,False,False,False,False,STOOQ:CABA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,46.85,47.01,49.369285714285716,46.603500000000004,42.79560000000001,41.44595,0.09473871145631778,0.13038789073480034,True,False,False,False,False,True,False,False,False,False,STOOQ:CAC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,495.59,487.97,497.4871428571428,471.6712,468.17465,483.0438,0.058557954814512043,0.025973214023241785,True,False,False,False,False,False,False,False,False,False,STOOQ:CACC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,19.1,18.9723,19.266428571428573,17.9424,17.8875,19.07745,0.06778476589797357,0.001182023802971703,True,False,False,False,False,False,False,True,False,False,STOOQ:CAG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,225.97,225.63,222.50285714285715,211.43040000000002,197.72439999999997,176.4675,0.14285338582390453,0.2805190757504923,True,False,False,True,False,True,False,False,False,False,STOOQ:CAH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,64.34,63.53,62.26714285714286,57.1862,53.585150000000006,56.560375,0.20070579255633317,0.1375454989469218,True,False,False,True,False,True,False,False,False,False,STOOQ:CAKE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,21.05,21.09,21.756428571428568,20.636,19.4512,18.640649999999997,0.08219544295467635,0.1292524670545289,True,False,False,False,False,True,False,False,False,False,STOOQ:CARE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CARR,Carrier Global Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,63.53,63.685,64.56357142857142,57.8454,57.0441,63.241350000000004,0.11369975159569527,0.004564260566860084,True,False,False,False,False,False,False,True,False,False,STOOQ:CARR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,92.86,92.8,92.62214285714286,81.626,76.36840000000001,77.159425,0.21594795753217286,0.20348227063641286,True,False,False,False,False,True,False,False,False,False,STOOQ:CASH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,44.42,43.83,45.32107142857143,43.5779,41.82165,42.21045,0.0621293038414315,0.052346042271522814,True,False,True,False,False,True,False,False,False,False,STOOQ:CASS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,681.49,674.99,661.1071428571429,608.7426,578.57375,540.968525,0.17787922455866687,0.2597590589951606,True,False,False,True,False,True,False,False,False,False,STOOQ:CASY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CAT,"Caterpillar, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,768.23,756.0,746.4292857142857,653.1902,600.6378,500.83840000000004,0.2790237311071665,0.5338879766407687,True,False,False,False,False,True,False,False,False,False,STOOQ:CAT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CATY,Cathay General Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,51.12,51.3,53.24,51.153,49.342200000000005,47.960100000000004,0.036030010822379055,0.06588601775225641,True,False,False,False,False,True,False,False,False,False,STOOQ:CATY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CB,Chubb Limited  Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,336.85,333.9,330.2035714285715,314.2048,300.59590000000003,290.3938,0.1206074334347208,0.15997655597330254,True,False,False,True,False,True,False,False,False,False,STOOQ:CB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,29.91,29.54,31.58142857142857,30.006200000000003,29.303900000000002,31.181375000000003,0.020683253764857162,-0.04077353869096544,True,False,False,False,False,False,False,False,False,False,STOOQ:CBNK.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,292.94,294.28,279.75928571428574,265.6078,256.71385,245.897825,0.141114902838316,0.1913078125030182,True,False,False,False,False,True,False,False,False,False,STOOQ:CBOE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,52.2,52.23,53.894999999999996,53.4952,52.678113,55.665782,-0.009076122373631729,-0.06226054634425143,True,False,False,False,False,False,False,False,False,False,STOOQ:CBSH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,22.77,22.9,22.768928571428575,22.1463,21.77875,21.2146015,0.04551454973311145,0.07331735644433382,True,False,False,False,False,True,False,False,False,False,STOOQ:CCD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,23.18,23.0,21.962142857142855,21.338300000000004,21.2219,21.831899999999997,0.09226789307272196,0.06174909192511886,True,False,False,False,False,False,False,False,False,False,STOOQ:CCEC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,107.75,107.76,100.86785714285715,93.18019999999999,91.59880000000001,91.8275,0.17632545404524935,0.17339576924124037,True,False,False,False,False,True,False,False,False,False,STOOQ:CCEP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCL,Carnival Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,31.61,30.32,32.28142857142857,30.726200000000002,29.032000000000004,28.429100000000002,0.08879856709837405,0.1118888744279628,True,False,True,False,False,True,False,False,False,False,STOOQ:CCL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCNE,CNB Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,29.17,29.21,29.372857142857146,27.683000000000003,26.2632,25.03325,0.11067958207682234,0.16525021721110936,True,False,False,False,False,True,False,False,False,False,STOOQ:CCNE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-23,25.2317,25.04,25.108449999999998,24.981424,24.958294000000002,24.754359,0.010954514759702638,0.01928310888599455,True,False,False,False,False,True,True,True,True,False,STOOQ:CCNEP.US,2,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CENT,Central Garden & Pet Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,39.893,39.19,38.08414285714286,34.22156,32.94863,34.669765000000005,0.2107635431275898,0.1506567754353107,True,False,False,False,False,False,False,False,False,False,STOOQ:CENT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,35.01,34.79,33.971428571428575,30.8766,29.7736,31.191925,0.1758739285810248,0.12240587908569274,True,False,False,False,False,False,False,False,False,False,STOOQ:CENTA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CENX,Century Aluminum Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,53.53,51.84,50.85214285714286,44.757600000000004,37.34354999999999,29.0765,0.4334470075823003,0.8410056230976907,True,False,False,False,False,True,False,False,False,False,STOOQ:CENX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,96.11,96.35,95.24785714285713,86.75,85.0441,87.5412,0.13011954973948808,0.09788305392203894,True,False,False,False,False,False,False,False,False,False,STOOQ:CF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CFFI,C&F Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,74.61,75.26,77.64857142857143,73.9868,71.2189,68.9308,0.04761516956875203,0.08238987506310669,True,False,True,False,False,True,False,False,False,False,STOOQ:CFFI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,7.31,7.26,7.556785714285715,7.1190999999999995,6.7375,6.41485,0.08497217068645638,0.1395434031972687,True,False,False,False,False,True,False,False,False,False,STOOQ:CFFN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,62.07,62.18,65.51428571428572,62.118,57.1933,51.947649999999996,0.08526698057289926,0.19485674520406612,True,False,False,False,False,True,False,False,False,False,STOOQ:CFG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,30.62,30.68,30.579285714285714,30.371199999999998,26.688200000000002,24.2144,0.14732353624448252,0.2645368045460552,True,False,False,False,False,True,False,False,False,False,STOOQ:CFLT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,14.27,14.045,12.577857142857143,11.448,10.037149999999999,8.827425,0.42171831645437213,0.6165529585354732,True,False,False,False,False,True,False,False,False,False,STOOQ:CGEM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGNX,Cognex Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,57.87,56.82,50.75,41.67849999999999,41.663199999999996,39.2838,0.3889955644309607,0.4731263268828372,True,False,False,True,False,True,False,False,False,False,STOOQ:CGNX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGO,Calamos Global Total Return Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,12.64,12.56,12.41642857142857,11.961300000000001,11.830350000000001,11.715098000000001,0.06843838094392807,0.07894957430146972,True,False,False,True,False,True,False,False,False,False,STOOQ:CGO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGON,"CG Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,58.34,58.23,53.72571428571428,48.696999999999996,45.27015,36.5843,0.28870790134337976,0.5946731248103696,True,False,False,True,False,True,False,False,False,False,STOOQ:CGON.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHCO,City Holding Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,121.25,121.32,125.73,123.91080000000002,122.40559999999999,122.8304,-0.009440744541099368,-0.012866521642850608,True,False,False,False,False,True,False,False,False,False,STOOQ:CHCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,105.08,105.465,101.44642857142857,91.832,88.7017,91.74045,0.18464471368643437,0.14540532556794744,True,False,False,False,False,True,False,False,False,False,STOOQ:CHD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,72.44,71.47,67.70785714285715,64.29639999999999,61.7554,62.611999999999995,0.17301482947240235,0.15696671564556322,True,False,False,True,False,True,False,False,False,False,STOOQ:CHEF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,11.433,11.49,11.458071428571428,11.097459999999998,11.036430000000001,10.712964999999999,0.035932815231012084,0.0672115516105953,True,False,False,False,False,True,False,False,False,False,STOOQ:CHI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHRD,Chord Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,104.92,105.1,102.35607142857143,96.12780000000001,94.4041,98.26440000000001,0.11139240774500263,0.0677315487602834,True,False,False,False,False,False,False,False,False,False,STOOQ:CHRD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,177.34,177.42,187.6314285714286,176.1598,159.91745,134.688025,0.10894714741887143,0.31667236192675624,True,False,False,False,False,True,False,False,False,False,STOOQ:CHRW.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.1,25.1499,25.13607142857143,24.957154,24.971779,24.786289500000002,0.005134636182708485,0.012656614052700348,True,False,False,False,False,True,True,True,True,False,STOOQ:CHSCM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.47,25.44,25.45035714285714,25.259591999999998,25.219178000000003,25.21951,0.009945684986243241,0.009932389645952645,True,False,False,True,False,True,True,True,True,False,STOOQ:CHSCN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,8.28,8.19,8.11357142857143,7.765200000000001,7.631950000000001,7.3734255,0.0849127680343816,0.12295160505792045,True,False,False,False,False,True,False,False,False,False,STOOQ:CHW.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHY,Calamos Convertible and High Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,11.96,11.98,11.903571428571428,11.6998,11.5702,11.2058,0.03368999671570077,0.06730443163361838,True,False,False,False,False,True,False,False,False,False,STOOQ:CHY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CIEN,Ciena Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,342.7,341.11,301.0357142857143,255.7728,220.02740000000003,156.65895,0.5575332890358198,1.187554557208509,True,False,False,True,False,True,False,False,False,False,STOOQ:CIEN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,160.73,160.49,165.18714285714285,163.66060000000002,162.2642,156.34465,-0.009454950629898639,0.02804924888699414,True,False,False,False,False,True,False,False,False,False,STOOQ:CINF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CL,Colgate-Palmolive Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,98.11,97.35,95.38642857142858,85.82199999999999,82.0201,84.57045,0.1961702070590014,0.16009788288935445,True,False,False,True,False,True,False,False,False,False,STOOQ:CL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.99,18.11,18.240714285714287,16.7282,15.990599999999999,15.372425,0.12503595862569258,0.17027729847437856,True,False,False,False,False,True,False,False,False,False,STOOQ:CLBK.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLMT,"Calumet, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,29.25,28.98,27.104999999999997,22.3475,20.70185,18.201175,0.41291720305190116,0.6070391059917836,True,False,False,False,False,True,False,False,False,False,STOOQ:CLMT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.55,2.56,2.597142857142857,2.3186,2.4149,2.2938,0.05594434552155369,0.11169238817682438,True,False,False,False,False,True,False,False,False,False,STOOQ:CLNE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.19,18.6,20.790357142857143,19.641099999999998,17.615750000000002,16.488125,0.08936605026751623,0.16386793525643462,True,False,False,False,False,True,False,False,False,False,STOOQ:CMCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,31.61,31.48,31.544285714285714,29.137469999999997,27.834107000000003,29.625604499999998,0.13565705556855107,0.06698244756490966,True,False,False,True,False,False,False,False,False,False,STOOQ:CMCSA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CME,CME Group Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,319.03,313.44,304.73357142857145,284.1275,277.68215,275.602425,0.14890352152632064,0.15757326881285602,True,False,False,True,False,True,False,False,False,False,STOOQ:CME.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMI,Cummins Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,600.48,589.42,590.6321428571428,558.453,506.55400000000003,434.168,0.18542149504297661,0.38305909233292185,True,False,False,False,False,True,False,False,False,False,STOOQ:CMI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,5.63,5.4,5.633571428571429,5.202000000000001,4.1346,3.1752249999999997,0.36167948531901517,0.7731026935099089,True,False,False,False,False,True,False,False,False,False,STOOQ:CMTL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
