ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
GE,GE Aerospace Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,343.22,8.480000000000018,0.025333094341877332,,,,318.8621428571428,311.4708,305.8843,282.65305,70.39562124963994,608.81,617.0198,0.5637555230695949,0.5092748124828236,0.08973492853612297,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GEV,GE Vernova Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,830.34,-4.269999999999982,-0.005116162039755073,,,,795.3328571428572,703.5014,647.3997999999999,600.3063,68.33725111321326,608.81,617.0198,1.363873786567238,1.2479708358496016,0.2553497891601274,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GEV.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,151.4,0.28000000000000114,0.0018528321863419874,,,,150.45000000000002,132.5822,126.699,118.9169,62.911006360974675,608.81,617.0198,0.24868185476585472,0.23981899730499173,0.18476459608136386,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GILD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GL,Globe Life Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,144.39,0.37999999999999545,0.0026387056454412576,,,,144.2092857142857,141.0208,137.6852,133.78255000000001,56.126832431766616,608.81,617.0198,0.2371675892314515,0.23220594335206618,0.052919787462143986,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GLW,Corning Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,,0.0,QQQ,2026-02-20,139.51,9.52,0.0732,2026-02-20T21:00:19Z,106715,STOOQ_INTRADAY:GLW.US,125.51214285714286,101.10860000000001,93.03300000000002,75.99655000000001,75.16804845255963,608.81,617.0198,0.2291519521689854,0.1929886260889482,0.503887580845319,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
GNRC,Generac Holdlings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,229.19,1.7199999999999989,0.007561436672967859,,,,201.36357142857145,167.80560000000003,166.8673,162.07229999999998,77.40556148678772,608.81,617.0198,0.37645570867758416,0.31343717743363014,0.34415645028997044,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GNRC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,1127.07,-0.6600000000000819,-0.000585246468569677,,,,1155.4742857142858,1068.0890000000002,1010.8406,1019.84245,53.72416927259177,608.81,617.0198,1.8512672262282157,1.8398524586234246,0.07682099475207471,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:GWW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HAL,Halliburton Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,35.11,-0.259999999999998,-0.007350862312694318,,,,34.35857142857143,31.687199999999997,28.7253,25.1492,60.635401055444426,608.81,617.0198,0.057669880586718354,0.055699924347359174,0.0645791473525924,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HAL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HAS,"Hasbro, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,101.46,0.45999999999999375,0.004554455445544493,,,,99.35285714285713,88.99789999999999,83.11785,78.40225,65.6007349865207,608.81,617.0198,0.1666529787618469,0.1572046158051063,0.16638732538354628,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HAS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,532.3,3.6399999999999864,0.006885332728029332,,,,517.32,487.65619999999996,473.5014,427.79855,63.62257781528771,608.81,617.0198,0.8743286082685896,0.8275725923205917,0.15577013406133455,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HCA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,142.19,1.8799999999999955,0.013398902430332801,,,,141.05642857142857,136.5648,133.4246,130.6932,60.56064023156284,608.81,617.0198,0.23355398235902827,0.22516106621805293,0.10960490507305998,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HIG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,437.57,-5.569999999999993,-0.012569391163063577,,,,412.6492857142857,384.23199999999997,342.70550000000003,297.36,61.64690278276749,608.81,617.0198,0.7187299814392011,0.676439943569336,0.04734870912344624,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HII.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,315.96,3.2299999999999613,0.010328398298851921,,,,314.3914285714286,298.4334,282.8564,272.9737,59.89590499816486,608.81,617.0198,0.518979648823114,0.5042013225921749,0.07789727245178446,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HLT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HOLX,"Hologic, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,75.43,0.29000000000000625,0.0038594623369710705,,,,74.97142857142856,74.9226,73.6013,68.96322500000001,64.64562747871696,608.81,617.0198,0.12389743926676634,0.12219437199839396,0.015980576116421896,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HOLX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HON,Honeywell International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,243.97,3.1999999999999886,0.013290692362005186,,,,238.69071428571428,215.0116,205.28609,207.07912,73.15235303113991,608.81,617.0198,0.4007325766659549,0.38116527309269366,0.1252752863395642,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HON.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,79.57,2.769999999999996,0.03606770833333328,,,,77.96214285714287,77.23060000000001,72.73859999999999,71.362875,55.84749471881776,608.81,617.0198,0.13069759038123552,0.12612785874955637,0.02010185864897196,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HSIC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,20.4,0.3299999999999983,0.01644245142002981,,,,19.62857142857143,18.7176,17.8212,16.9794,67.8934064040247,608.81,617.0198,0.03350799099883379,0.031493273129688734,0.10419820157388349,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HST.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HSY,The Hershey Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,221.77,1.8600000000000136,0.008458005547724131,,,,220.25214285714284,196.9792,189.7252,182.414,63.600816827180864,608.81,617.0198,0.3642679982260476,0.3452361893733096,0.14319675003180976,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HSY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HUBB,Hubbell Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,526.73,0.17000000000007276,0.00032285019750849433,,,,510.21857142857147,477.3636,456.17869999999994,435.2839,68.89250039071553,608.81,617.0198,0.8651796126870454,0.8206851159225271,0.10378950756183436,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HUBB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HWM,Howmet Aerospace Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,258.1,6.800000000000011,0.02705929168324716,,,,232.06214285714285,215.99580000000003,207.0061,191.97330000000002,77.35619453897296,608.81,617.0198,0.4239417880783825,0.36872827661839974,0.1592322248905621,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:HWM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IEX,IDEX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,207.48,-0.3800000000000239,-0.0018281535648995663,,,,208.73428571428573,191.9578,180.03289999999998,176.92120000000003,58.94990299504983,608.81,617.0198,0.34079597904108017,0.3343356115043976,0.05441991816003966,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:IEX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,81.39,-0.23000000000000398,-0.00281793678020098,,,,77.485,70.87299999999999,67.5744,69.59695,71.16549680499192,608.81,617.0198,0.1336870287938766,0.12365900319338952,0.15363584028716482,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:IFF.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IR,Ingersoll Rand Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,95.6,-0.6000000000000085,-0.006237006237006326,,,,96.28571428571429,86.984,82.7901,82.3857,57.44937522286784,608.81,617.0198,0.15702764409257405,0.1523278050774625,0.07647203784981393,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:IR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ITW,Illinois Tool Works Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,294.98,1.160000000000025,0.003947995371315857,,,,291.2264285714286,265.003,256.81519999999995,255.81705000000002,70.09074600057968,608.81,617.0198,0.4845189796488232,0.459504328698163,0.1469214523191139,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ITW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,230.16,4.439999999999998,0.019670388091440713,,,,224.48,207.8598,184.99395,164.004625,66.17348647579094,608.81,617.0198,0.37804898079860716,0.35624836641478275,0.10968906799976563,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:JBHT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
JBL,Jabil Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,271.09,8.649999999999977,0.03295991464715736,,,,254.86714285714285,239.56959999999998,224.25,213.50369999999998,65.60792514929088,608.81,617.0198,0.44527849411146336,0.409070804180118,0.08298818863625501,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:JBL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
JCI,Johnson Controls International plc Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,143.79,1.0900000000000034,0.0076384022424667375,,,,136.525,122.2808,117.7913,111.01655000000001,75.841018189447,608.81,617.0198,0.236182060084427,0.21312614760377757,0.2571639746332045,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:JCI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
JNJ,Johnson & Johnson Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,242.49,-4.4199999999999875,-0.01790125956826369,,,,239.97642857142858,220.0688,206.9996,185.61090000000002,70.34633572120836,608.81,617.0198,0.3983016047699611,0.38371479254612983,0.1244095409158209,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:JNJ.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
KEY,KeyCorp Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,22.2,0.41000000000000014,0.018815970628728782,,,,22.319285714285716,21.416999999999998,19.6739,18.6413,55.79364120914855,608.81,617.0198,0.036464578439907365,0.035914015493688826,0.035634253475163136,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:KEY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
KEYS,Keysight Technologies Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,243.54,4.0,0.016698672455539784,,,,232.4092857142857,216.1828,197.3773,180.8109,69.80007645141703,608.81,617.0198,0.400026280777254,0.37144083115767046,0.13603084657745723,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:KEYS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,32.73,0.18999999999999773,0.005838967424707982,,,,31.28357142857143,28.7102,27.9021,27.7293,77.84216182164577,608.81,617.0198,0.05376061497018774,0.050304625678918524,0.15732755184803027,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:KMI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
KO,Coca-Cola Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,79.84,0.9300000000000068,0.011785578507160143,,,,78.28357142857143,72.8174,71.1229,70.4073,70.14590116067156,608.81,617.0198,0.1311410784973966,0.1252089670020249,0.12085601171029381,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:KO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
L,Loews Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,109.77,1.4200000000000017,0.013105676049838503,,,,109.41928571428572,105.9094,104.1493,98.19905,59.70811179324363,608.81,617.0198,0.18030255744813653,0.17536067302310926,0.0843031805893747,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:L.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LH,Labcorp Holdings Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,282.67,0.18999999999999773,0.0006726139903709917,,,,278.84285714285716,265.2816,267.2774,264.55475,59.20894391597969,608.81,617.0198,0.46429920664903673,0.4496514524639058,0.06239234808130145,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,356.14,-2.5600000000000023,-0.007136883189294682,,,,346.9771428571429,325.5732,307.4751,283.6154,61.21655751833391,608.81,617.0198,0.5849772507021895,0.5690147985340497,0.03607097146036853,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LHX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,667.77,32.13,0.050499999999999996,2026-02-20T21:00:19Z,106805,STOOQ_INTRADAY:LITE.US,552.6535714285715,414.475,317.0661,212.044125,79.91502201589437,608.81,617.0198,1.0968446641809433,0.8118979612751772,0.8545502054911825,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
LMT,Lockheed Martin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,658.26,-8.25,-0.012377908808570015,,,,636.4642857142857,557.7108000000001,518.3899,488.88685,69.44373069193038,608.81,617.0198,1.0812240272006046,1.021232773888706,0.13499097714365937,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LMT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LNT,Alliant Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,71.01,1.0,0.0142836737608913,,,,68.39785714285715,66.51620000000001,67.0493,65.12485,68.2172515769863,608.81,617.0198,0.11663737455035235,0.11058524115478115,0.06505705683994922,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LNT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LOW,"Lowe's Companies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,280.36,2.180000000000007,0.007836652527140725,,,,279.74142857142857,263.34680000000003,251.2331,244.28595,57.450348887709644,608.81,617.0198,0.4605049194329923,0.4520663935098284,0.023849308359220722,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LOW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LRCX,Lam Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,244.92,7.530000000000001,0.03171995450524454,,,,231.2507142857143,206.2426,178.2173,138.08965,62.657385189707604,608.81,617.0198,0.4022929978154104,0.37773501865856357,0.08449731238709568,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LRCX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LUV,Southwest Airlines Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,52.09,0.010000000000005116,0.00019201228878658056,,,,52.44428571428572,45.064800000000005,38.9643,35.72115,60.090247458270355,608.81,617.0198,0.08556035544751238,0.08127056881743103,0.22775705310267147,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:LUV.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MAR,Marriott International - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,347.93,-1.9599999999999795,-0.005601760553316699,,,,342.42857142857144,321.7702,299.94415,283.4812,60.55208360159241,608.81,617.0198,0.5714919268737374,0.5454647037813991,0.0975029455738109,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MAR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MAS,Masco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,75.15,0.0800000000000125,0.001065672039430032,,,,73.76857142857143,68.3582,66.843,67.32015,60.56671669900554,608.81,617.0198,0.12343752566482155,0.1170824197075991,0.0829390106161566,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MAS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MCD,McDonald's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,329.23,2.1200000000000045,0.006481000275136818,,,,325.61642857142857,314.55740000000003,309.2845,307.151,64.81870758629749,608.81,617.0198,0.5407762684581398,0.5246259494980439,0.08912723108783538,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MCD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,77.73,0.5700000000000074,0.007387247278382678,,,,77.81857142857143,72.5492,66.51055,66.234125,54.63115941935354,608.81,617.0198,0.127675300997027,0.1262505124269172,0.032199853936931144,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MCHP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MCK,McKesson Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,947.48,10.340000000000032,0.011033570224299499,,,,921.8314285714285,850.2282,831.8961,769.4205999999999,63.06045976012356,608.81,617.0198,1.5562819270379924,1.456693528483788,0.1630230269285552,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MCK.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,36.79,0.3299999999999983,0.009051014810751462,,,,35.94142857142857,35.6922,34.3534,34.814949999999996,56.03355365570793,608.81,617.0198,0.06042936219838702,0.05741023474249633,0.09737185124257774,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MGM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,685.94,10.540000000000077,0.015605567071365232,,,,674.5350000000001,649.5022,634.382,605.98665,58.11904419087107,608.81,617.0198,1.1266897718500026,1.0877132872159616,0.08199664798414885,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MLM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
