event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,IDXX,"IDEXX Laboratories, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,636.45,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0618; gap_ma200_pct=0.0114
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,IVZ,Invesco Ltd Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,26.125,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0190; gap_ma200_pct=0.1707
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,LDOS,"Leidos Holdings, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,179.39,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0446; gap_ma200_pct=0.0098
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,LOW,"Lowe's Companies, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,257.17,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0190; gap_ma200_pct=0.0475
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,SJM,The J.M. Smucker Company Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,114.73,,ok,sma14=110.6764; sma50=104.2072; sma100=104.0375; sma200=105.7728
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,MOS,Mosaic Company (The) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,27.5,,ok,sma14=28.9636; sma50=27.1090; sma100=26.9940; sma200=30.9059
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,MTD,"Mettler-Toledo International, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,1324.31,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0575; gap_ma200_pct=0.0061
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,22.18,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0219; gap_ma200_pct=0.0038
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,NXPI,NXP Semiconductors N.V. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,224.74,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0140; gap_ma200_pct=0.0182
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,RL,Ralph Lauren Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,354.13,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0107; gap_ma200_pct=0.1043
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,STE,STERIS plc (Ireland) Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,247.73,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0220; gap_ma200_pct=0.0036
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,TECH,Bio-Techne Corp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,57.81,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0670; gap_ma200_pct=0.0092
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,GOOG,Alphabet Inc. - Class C Capital Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,306.15,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0118; gap_ma200_pct=0.2194
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,MDT,Medtronic plc. Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,98.09,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0002; gap_ma200_pct=0.0428
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,GEHC,GE HealthCare Technologies Inc. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,80.15,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0056; gap_ma200_pct=0.0442
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,ACLS,"Axcelis Technologies, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,86.59,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0135; gap_ma200_pct=0.0749
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,EWBC,"East West Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,110.9,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0065; gap_ma200_pct=0.0464
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,ABCL,AbCellera Biologics Inc. - Common Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-02,,3.83,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=3.6382
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,TEL,TE Connectivity plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,211.89,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0830; gap_ma200_pct=0.0078
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,ALLE,Allegion plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,162.58,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0203; gap_ma200_pct=0.0041
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,ANET,"Arista Networks, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,129.28,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0502; gap_ma200_pct=0.0159
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,ASYS,"Amtech Systems, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-02,,14.06,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=13.7848
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,7.43,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.1467; gap_ma200_pct=0.0044
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,8.62,,ok,sma14=7.4357; sma50=7.1716; sma100=7.1691; sma200=8.0505
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,17.48,,ok,sma14=17.8428; sma50=17.5063; sma100=17.5022; sma200=18.3912
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,F,Ford Motor Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,13.38,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0069; gap_ma200_pct=0.0915
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-02,,38.13,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=36.8465
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,CCL,Carnival Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,29.135,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0000; gap_ma200_pct=0.0177
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,25.66,,ok,sma14=25.6843; sma50=25.6048; sma100=25.5955; sma200=25.6729
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,CI,The Cigna Group Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,290.83,,ok,sma14=287.6243; sma50=279.9468; sma100=279.8881; sma200=291.1476
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,CVBF,CVB Financial Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,19.55,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0037; gap_ma200_pct=0.0008
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,19.35,,ok,sma14=19.5223; sma50=18.8746; sma100=18.8743; sma200=18.9764
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,DHI,"D.R. Horton, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,154.39,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0088; gap_ma200_pct=0.0294
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,DUK,Duke Energy Corporation (Holding Company) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,131.62,,ok,sma14=127.5093; sma50=121.1000; sma100=122.0759; sma200=120.9100
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,EBAY,eBay Inc. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,88.79,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0140; gap_ma200_pct=0.0341
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,CBLL,"CeriBell, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-02,,18.13,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0166; gap_ma200_pct=0.1111
2026-03-02T23:38:11Z,2026-03-02 18:38:11 EST,scanner,triggered,TT,Trane Technologies plc,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-02,,466.06,,ok,sma14=463.5371; sma50=417.5154; sma100=417.4614; sma200=422.3609
