event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CTKB,"Cytek Biosciences, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,4.225,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.1206; gap_ma200_pct=0.0090
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CGNT,Cognyte Software Ltd. - Ordinary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,8.69,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.3808
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EXPO,"Exponent, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,71.9,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0041; gap_ma200_pct=-0.0017
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CPAY,"Corpay, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,314.33,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0244; gap_ma200_pct=0.0037
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CRTO,Criteo S.A. - American Depositary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,19.74,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=19.3230
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,JKHY,"Jack Henry & Associates, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,171.85,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0023; gap_ma200_pct=0.0104
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,NVDA,NVIDIA Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,177.69,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0438; gap_ma200_pct=0.0088
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,TKO,"TKO Group Holdings, Inc. Class A Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,202.68,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0134; gap_ma200_pct=0.0690
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ROK,"Rockwell Automation, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,369.83,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0575; gap_ma200_pct=0.0125
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,MGM,MGM Resorts International Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,35.57,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0286; gap_ma200_pct=0.0179
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SYK,Stryker Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,364.51,,ok,sma14=379.3936; sma50=365.0932; sma100=365.0444; sma200=374.4274
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,GD,General Dynamics Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,363.49,,ok,sma14=354.9021; sma50=354.3076; sma100=347.5550; sma200=327.4740
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,UPS,"United Parcel Service, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,102.34,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0050; gap_ma200_pct=0.0532
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,FIP,FTAI Infrastructure Inc. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,5.39,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0165; gap_ma200_pct=-0.0093
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EW,Edwards Lifesciences Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,81.63,,ok,sma14=82.8529; sma50=82.8496; sma100=82.6881; sma200=80.0766
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,TXN,Texas Instruments Incorporated - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,193.21,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0385; gap_ma200_pct=0.0173
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,TSLA,"Tesla, Inc.  - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,396.56,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0876; gap_ma200_pct=0.0114
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,PHM,"PulteGroup, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,127.85,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0151; gap_ma200_pct=0.0469
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CMPS,COMPASS Pathways Plc - American Depository Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,6.57,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0124; gap_ma200_pct=0.1935
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SW,Smurfit WestRock plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,42.85,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0550; gap_ma200_pct=0.0076
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,FBIZ,"First Business Financial Services, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,53.24,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0212; gap_ma200_pct=0.0170
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,QQQ,"Invesco QQQ Trust, Series 1",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,599.81,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0243; gap_ma200_pct=0.0187
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EFX,"Equifax, Inc. Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,207.71,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=206.7472
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,LH,Labcorp Holdings Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,269.64,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0075; gap_ma200_pct=0.0124
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SYK,Stryker Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,364.51,,ok,sma14=379.3936; sma50=365.0932; sma100=365.0444; sma200=374.4274
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,HUBB,Hubbell Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,471.72,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0150; gap_ma200_pct=0.0675
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,RF,Regions Financial Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,27.03,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0022; gap_ma200_pct=0.0436
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EWBC,"East West Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,106.33,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0369; gap_ma200_pct=0.0006
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,MS,Morgan Stanley Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,160.21,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0720; gap_ma200_pct=0.0127
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,NTRS,Northern Trust Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,138.6,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0047; gap_ma200_pct=0.0584
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CMCO,Columbus McKinnon Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,16.766,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0643; gap_ma200_pct=0.0141
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,HUBB,Hubbell Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,471.72,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0150; gap_ma200_pct=0.0675
2026-03-07T00:53:25Z,2026-03-06 19:53:25 EST,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-06,,177.69,,ok,
2026-03-10T20:07:31Z,2026-03-10 16:07:31 EDT,macro,triggered,unemployment_rate,Unemployment Rate,,unemployment_mom_gte_0_1,Unemployment MoM >= 0.1,2026-02-28,4.4,,stable -> watch,,
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,ADPT,Adaptive Biotechnologies Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,14.53,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.1274; gap_ma200_pct=0.0157
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,14.945,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0050; gap_ma200_pct=0.0093
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,PFG,Principal Financial Group Inc - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,89.7,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0142; gap_ma200_pct=0.0683
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,NEM,Newmont Corporation,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,118.86,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=117.2938
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,11.31,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0400; gap_ma200_pct=0.0140
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BCML,BayCom Corp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,29.09,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0061; gap_ma200_pct=0.0125
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,NSC,Norfolk Southern Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,298.63,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0158; gap_ma200_pct=0.0547
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,ALCO,"Alico, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,38.0,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0192; gap_ma200_pct=0.0840
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,11.29,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0198; gap_ma200_pct=0.0487
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CTKB,"Cytek Biosciences, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,4.225,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.1217; gap_ma200_pct=0.0049
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,SW,Smurfit WestRock plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,42.765,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0527; gap_ma200_pct=0.0063
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,74.35,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=73.3953
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,SWK,"Stanley Black & Decker, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,74.14,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0300; gap_ma200_pct=0.0043
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CCCC,"C4 Therapeutics, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,3.11,,ok,sma14=2.8000; sma50=2.2386; sma100=2.3333; sma200=2.2378
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,ALGT,Allegiant Travel Company - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,83.8,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0005; gap_ma200_pct=0.1902
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,22.49,,ok,sma14=22.8745; sma50=22.1856; sma100=22.1801; sma200=22.4398
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,ACLS,"Axcelis Technologies, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,85.81,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0024; gap_ma200_pct=0.0561
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BK,The Bank of New York Mellon Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,115.44,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0014; gap_ma200_pct=0.0762
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,EL,"Estee Lauder Companies, Inc. (The) Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,94.29,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0876; gap_ma200_pct=0.0031
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CTLP,"Cantaloupe, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-10,,10.58,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=10.5716
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,DAKT,"Daktronics, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,21.5,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0178; gap_ma200_pct=0.1208
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,DGICB,"Donegal Group, Inc. - Class B Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,15.89,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0059; gap_ma200_pct=0.0031
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CRNT,Ceragon Networks Ltd. - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,2.275,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0158; gap_ma200_pct=0.0104
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,COR,"Cencora, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,352.39,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0053; gap_ma200_pct=0.0911
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CYTK,"Cytokinetics, Incorporated - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,64.23,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0139; gap_ma200_pct=0.2345
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,EBC,"Eastern Bankshares, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,19.24,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0024; gap_ma200_pct=0.0852
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,ANGO,"AngioDynamics, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,11.0,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0649; gap_ma200_pct=0.0115
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,CSCO,"Cisco Systems, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,77.72,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0156; gap_ma200_pct=0.0792
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,EYE,"National Vision Holdings, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,27.52,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0196; gap_ma200_pct=0.0784
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,15.76,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0042; gap_ma200_pct=0.0033
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,MNST,Monster Beverage Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,76.71,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0095; gap_ma200_pct=0.1024
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,SO,Southern Company (The) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-10,,96.29,,ok,sma14=96.4186; sma50=90.9976; sma100=90.7965; sma200=91.7305
2026-03-11T02:58:35Z,2026-03-10 22:58:35 EDT,scanner,triggered,LH,Labcorp Holdings Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-10,,268.68,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0045; gap_ma200_pct=0.0079
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,triggered,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,159.76,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,187.0378,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,305.68,,ok,
2026-03-11T14:31:19Z,2026-03-11 10:31:19 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,48.735,,ok,KEEPING_PACE_OR_LEADING
2026-03-11T15:27:54Z,2026-03-11 11:27:54 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,185.65,,ok,
2026-03-11T16:08:43Z,2026-03-11 12:08:43 EDT,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,139.135,,ok,
2026-03-11T16:08:43Z,2026-03-11 12:08:43 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,606.92,,ok,
2026-03-11T17:59:45Z,2026-03-11 13:59:45 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-10,,606.6,,ok,
2026-03-11T19:33:36Z,2026-03-11 15:33:36 EDT,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,47.59,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-11T20:02:31Z,2026-03-11 16:02:31 EDT,stock,cleared,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-10,,47.945,,ok,KEEPING_PACE_OR_LEADING
2026-03-11T20:48:06Z,2026-03-11 16:48:06 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-10,,185.987,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,184.765,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,184.765,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,GOOG,GOOG,QQQ,rsi_bullish_divergence,Bullish RSI divergence,2026-03-11,,306.21,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,306.21,,ok,
2026-03-11T22:40:19Z,2026-03-11 18:40:19 EDT,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-11,,603.9398,,ok,
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,COCO,"The Vita Coco Company, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,57.725,,ok,sma14=54.8000; sma50=54.6943; sma100=51.1741; sma200=44.1097
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ASMB,"Assembly Biosciences, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,29.23,,ok,sma14=29.2336; sma50=28.9178; sma100=31.2442; sma200=26.0885
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AUDC,AudioCodes Ltd. - Ordinary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,8.16,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.0726
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,GL,Globe Life Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,141.02,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0190; gap_ma200_pct=0.0426
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,71.37,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0144; gap_ma200_pct=0.2159
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,CCNE,CNB Financial Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,27.01,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0115; gap_ma200_pct=0.0662
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ROK,"Rockwell Automation, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,373.25,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0509; gap_ma200_pct=0.0190
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,BSRR,Sierra Bancorp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,33.06,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0046; gap_ma200_pct=0.0611
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,SJM,The J.M. Smucker Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,107.66,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0305; gap_ma200_pct=0.0185
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,FBNC,First Bancorp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,54.51,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0094; gap_ma200_pct=0.0604
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,NTRS,Northern Trust Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,140.91,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0191; gap_ma200_pct=0.0720
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,IR,Ingersoll Rand Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,85.18,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0123; gap_ma200_pct=0.0263
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,EXEL,"Exelixis, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,41.76,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0176; gap_ma200_pct=0.0034
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ETN,"Eaton Corporation, PLC Ordinary Shares",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,355.79,,ok,sma14=363.9079; sma50=352.7580; sma100=352.2854; sma200=354.6318
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ECL,Ecolab Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,276.97,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0065; gap_ma200_pct=0.0153
