event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,VST,VST,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,QCOM,QCOM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,ANET,ANET,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,ARM,ARM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,,,,,fetch_error,not_available
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,GOOG,GOOG,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,GLW,GLW,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T10:23:00Z,2026-02-22 05:23:00 EST,stock,cleared,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,125.58,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-20,,397.23,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,EWY,EWY,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,141.88,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,GLW,GLW,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-20,,139.51,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,125.58,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,314.9,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,TSM,TSM,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,370.54,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,132.79,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,GLW,GLW,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,139.51,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,332.65,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,142.88,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,SNDK,SNDK,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,649.97,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,667.77,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,608.81,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,ANET,ANET,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,132.79,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,171.4,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,294.84,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,QCOM,QCOM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,142.88,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,GOOG,GOOG,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-20,,314.9,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,332.65,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,MU,MU,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,428.17,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,NVDA,NVDA,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,189.82,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-20,,142.88,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,VIAV,VIAV,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,27.53,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,QCOM,QCOM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,142.88,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,ARM,ARM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,125.58,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,294.84,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,171.4,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,VRT,VRT,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,243.75,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,294.84,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,397.23,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,171.4,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,397.23,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,ANET,ANET,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,132.79,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,397.23,,ok,
2026-02-22T11:18:42Z,2026-02-22 06:18:42 EST,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,294.84,,ok,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,ARM,ARM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,ARM,ARM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,AVGO,AVGO,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,GLW,GLW,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,NVDA,NVDA,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,GOOG,GOOG,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,QCOM,QCOM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,ANET,ANET,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,CEG,CEG,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,QCOM,QCOM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,,,,,fetch_error,not_available
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,MSFT,MSFT,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,,,,,fetch_error,not_available
2026-02-22T16:48:36Z,2026-02-22 11:48:36 EST,stock,cleared,VST,VST,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),,,,,fetch_error,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,171.4,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,132.79,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,EWY,EWY,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,141.88,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,QCOM,QCOM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,142.88,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,SNDK,SNDK,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,649.97,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,ARM,ARM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,125.58,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,VST,VST,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,171.4,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,125.58,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,CEG,CEG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,294.84,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,MU,MU,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,428.17,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,AVGO,AVGO,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,332.65,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,TSM,TSM,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,370.54,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,332.65,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,397.23,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,VRT,VRT,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,243.75,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,GOOG,GOOG,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,314.9,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,LITE,LITE,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,667.77,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,QCOM,QCOM,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,142.88,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,VIAV,VIAV,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,27.53,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,MSFT,MSFT,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,397.23,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,ARM,ARM,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,125.58,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,QQQ,QQQ,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,608.81,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,GLW,GLW,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-20,,139.51,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,294.84,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,MSFT,MSFT,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-02-20,,397.23,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,QCOM,QCOM,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-20,,142.88,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,GOOG,GOOG,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-20,,314.9,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-02-20,,294.84,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,VST,VST,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-02-20,,171.4,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,ANET,ANET,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,132.79,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,GLW,GLW,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,139.51,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,QCOM,QCOM,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,142.88,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,ANET,ANET,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,132.79,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,MSFT,MSFT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-20,,397.23,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,CEG,CEG,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,294.84,,ok,
2026-02-22T17:15:07Z,2026-02-22 12:15:07 EST,stock,triggered,NVDA,NVDA,QQQ,exit_death_cross_50_lt_100,Risk: Death cross (SMA50 < SMA100),2026-02-20,,189.82,,ok,
2026-02-23T15:29:00Z,2026-02-23 10:29:00 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-20,,681.0,,ok,
2026-02-23T15:29:00Z,2026-02-23 10:29:00 EST,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,191.41,,ok,
2026-02-23T16:13:07Z,2026-02-23 11:13:07 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-20,,668.05,,ok,
2026-02-23T16:13:07Z,2026-02-23 11:13:07 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-20,,126.965,,ok,
2026-02-23T17:16:58Z,2026-02-23 12:16:58 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-20,,128.47,,ok,
2026-02-23T17:16:58Z,2026-02-23 12:16:58 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-20,,601.09,,ok,
2026-02-23T17:16:58Z,2026-02-23 12:16:58 EST,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,190.99,,ok,
2026-02-23T17:16:58Z,2026-02-23 12:16:58 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-20,,673.5,,ok,
2026-02-23T18:16:06Z,2026-02-23 13:16:06 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-20,,128.63,,ok,
2026-02-23T19:36:21Z,2026-02-23 14:36:21 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-20,,127.1,,ok,
2026-02-23T19:36:21Z,2026-02-23 14:36:21 EST,stock,cleared,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-20,,667.84,,ok,
2026-02-23T21:06:04Z,2026-02-23 16:06:04 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-20,,127.57,,ok,
2026-02-23T21:06:04Z,2026-02-23 16:06:04 EST,stock,triggered,LITE,LITE,QQQ,exit_rsi_overbought,Risk: RSI14 overbought (> 80),2026-02-20,,676.6415,,ok,
2026-02-23T21:06:04Z,2026-02-23 16:06:04 EST,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-02-20,,191.215,,ok,
2026-02-23T22:38:08Z,2026-02-23 17:38:08 EST,stock,triggered,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-23,,123.8,,ok,
2026-02-23T22:38:08Z,2026-02-23 17:38:08 EST,stock,triggered,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-23,,127.43,,ok,
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-23,,190.37,,ok,
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,cleared,ARM,ARM,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-02-23,,129.96,,ok,
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,triggered,ANET,ANET,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-02-23,,125.915,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-02-24T15:07:48Z,2026-02-24 10:07:48 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-02-23,,323.89,,ok,
2026-02-24T16:11:39Z,2026-02-24 11:11:39 EST,stock,cleared,ANET,ANET,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-02-23,,128.28,,ok,
